Interaction;Value;Percentage_Contribution
bullish_bid_abs_ratio_blw <-> bearish_ask_score;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> bullish_bid_ratio;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> bullish_ask_ratio;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> bearish_bid_ratio;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> bearish_ask_ratio;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> VolCandleMeanxRatio;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> asymetrie_volume;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> VolBlw_vol_ratio;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> VolAbv_vol_ratio;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> pocDeltaPocVolRatio;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> VolPocVolCandleRatio;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffVolDelta_0_1Ratio;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffVolCandle_0_1Ratio;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> ratioDeltaAbv;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> ratioDeltaBlw;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> bullish_ask_bid_ratio;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> bearish_ask_bid_ratio;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> bullish_reversal_force;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> bearish_reversal_force;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> is_in_range_5_23;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> is_in_range_10_32;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> range_strength_5_23;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> ratio_delta_vol_VA11P;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceClose_VA6PvaL;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> extrem_zone_significance_bullish_extrem;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> deltaTimestampOpeningSection30min;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> deltaTimestampOpeningSection1min;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> naked_poc_dist_below;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bullish_combined_pressure;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bearish_combined_pressure;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bullish_market_context_score;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bearish_market_context_score;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bullish_absorption_score;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bearish_absorption_score;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> price_volume_dynamic;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> vol_volatility_score;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> count_abv_tot_ratio;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> count_blw_tot_ratio;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> count_AbvBlw_asym_ratio;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bullish_repeatAskBid_ratio;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bullish_absorption_intensity_repeat_count;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> absorption_intensity_repeat_bullish_vol;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bearish_repeatAskBid_ratio;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bearish_absorption_intensity_repeat_count;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> absorption_intensity_repeat_bearish_vol;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bullish_absorption_ratio;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bearish_absorption_ratio;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> extrem_asc_dsc_comparison_bullish_extrem;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> extrem_ask_bid_imbalance_bullish;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> deltaTimestampOpeningSection5min;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> candleSizeTicks;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceClose_VA6PvaH;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceClosePoc_0_0;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceClose_VA6PPoc;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> ratio_delta_vol_VA6P;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> perct_VA6P;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> perctBB;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> bandWidthBB;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> atr;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceCloseVWAP;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffLowPrice_0_5;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffLowPrice_0_4;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffLowPrice_0_3;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffLowPrice_0_2;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffLowPrice_0_1;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffHighPrice_0_5;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffHighPrice_0_4;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffHighPrice_0_3;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffHighPrice_0_2;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffHighPrice_0_1;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceClosePoc_0_5;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceClosePoc_0_4;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceClosePoc_0_3;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceClosePoc_0_2;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceClosePoc_0_1;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> bearish_bid_score;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> bullish_bid_ratio;0.0000;0.0000
bear_imbalance_high_3 <-> diffLowPrice_0_4;0.0000;0.0000
imbalance_score_low <-> vol_volatility_score;0.0000;0.0000
imbalance_score_high <-> deltaTimestampOpeningSection30min;0.0000;0.0000
imbalance_score_high <-> deltaTimestampOpeningSection5min;0.0000;0.0000
imbalance_score_low <-> naked_poc_dist_below;0.0000;0.0000
imbalance_score_low <-> naked_poc_dist_above;0.0000;0.0000
imbalance_score_low <-> bullish_combined_pressure;0.0000;0.0000
imbalance_score_low <-> bearish_combined_pressure;0.0000;0.0000
imbalance_score_low <-> bullish_market_context_score;0.0000;0.0000
imbalance_score_low <-> bearish_market_context_score;0.0000;0.0000
imbalance_score_low <-> bullish_absorption_score;0.0000;0.0000
imbalance_score_low <-> bearish_absorption_score;0.0000;0.0000
imbalance_score_low <-> price_volume_dynamic;0.0000;0.0000
imbalance_score_low <-> count_abv_tot_ratio;0.0000;0.0000
imbalance_score_high <-> diffPriceClose_VA11PPoc;0.0000;0.0000
imbalance_score_low <-> count_blw_tot_ratio;0.0000;0.0000
imbalance_score_low <-> count_AbvBlw_asym_ratio;0.0000;0.0000
imbalance_score_low <-> bullish_repeatAskBid_ratio;0.0000;0.0000
imbalance_score_low <-> bullish_absorption_intensity_repeat_count;0.0000;0.0000
imbalance_score_low <-> absorption_intensity_repeat_bullish_vol;0.0000;0.0000
imbalance_score_low <-> bearish_repeatAskBid_ratio;0.0000;0.0000
imbalance_score_low <-> bearish_absorption_intensity_repeat_count;0.0000;0.0000
imbalance_score_low <-> absorption_intensity_repeat_bearish_vol;0.0000;0.0000
imbalance_score_low <-> bullish_absorption_ratio;0.0000;0.0000
imbalance_score_low <-> bearish_absorption_ratio;0.0000;0.0000
imbalance_score_low <-> extrem_asc_dsc_comparison_bullish_extrem;0.0000;0.0000
imbalance_score_high <-> candleSizeTicks;0.0000;0.0000
imbalance_score_high <-> diffPriceClosePoc_0_0;0.0000;0.0000
imbalance_score_high <-> diffPriceClosePoc_0_1;0.0000;0.0000
imbalance_score_high <-> diffPriceClosePoc_0_2;0.0000;0.0000
imbalance_score_high <-> perct_VA11P;0.0000;0.0000
imbalance_score_high <-> diffPriceClose_VA6PvaL;0.0000;0.0000
imbalance_score_high <-> diffPriceClose_VA6PvaH;0.0000;0.0000
imbalance_score_high <-> ratio_delta_vol_VA6P;0.0000;0.0000
imbalance_score_high <-> perct_VA6P;0.0000;0.0000
imbalance_score_high <-> perctBB;0.0000;0.0000
imbalance_score_high <-> bandWidthBB;0.0000;0.0000
imbalance_score_high <-> atr;0.0000;0.0000
imbalance_score_high <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
imbalance_score_high <-> diffPriceCloseVWAP;0.0000;0.0000
imbalance_score_high <-> diffLowPrice_0_5;0.0000;0.0000
imbalance_score_high <-> diffLowPrice_0_4;0.0000;0.0000
imbalance_score_high <-> diffLowPrice_0_3;0.0000;0.0000
imbalance_score_high <-> diffLowPrice_0_2;0.0000;0.0000
imbalance_score_high <-> diffLowPrice_0_1;0.0000;0.0000
imbalance_score_high <-> diffHighPrice_0_5;0.0000;0.0000
imbalance_score_high <-> diffHighPrice_0_4;0.0000;0.0000
imbalance_score_high <-> diffHighPrice_0_3;0.0000;0.0000
imbalance_score_high <-> diffHighPrice_0_2;0.0000;0.0000
imbalance_score_high <-> diffHighPrice_0_1;0.0000;0.0000
imbalance_score_high <-> diffPriceClosePoc_0_5;0.0000;0.0000
imbalance_score_high <-> diffPriceClosePoc_0_4;0.0000;0.0000
imbalance_score_high <-> diffPriceClosePoc_0_3;0.0000;0.0000
imbalance_score_low <-> extrem_ask_bid_imbalance_bullish;0.0000;0.0000
imbalance_score_low <-> extrem_zone_significance_bullish_extrem;0.0000;0.0000
imbalance_score_low <-> extrem_dsc_ratio_bullish_extrem;0.0000;0.0000
imbalance_score_low <-> finished_auction_low;0.0000;0.0000
imbalance_score_low <-> finished_auction_high;0.0000;0.0000
imbalance_score_low <-> bear_imbalance_high_3;0.0000;0.0000
imbalance_score_low <-> extrem_asc_ratio_bullish_extrem;0.0000;0.0000
imbalance_score_low <-> extrem_asc_dsc_comparison_bearish_extrem;0.0000;0.0000
imbalance_score_low <-> extrem_ask_bid_imbalance_bearish_extrem;0.0000;0.0000
imbalance_score_low <-> extrem_zone_significance_bearish_extrem;0.0000;0.0000
imbalance_score_low <-> bearish_extrem_dsc_ratio_extrem;0.0000;0.0000
imbalance_score_low <-> extrem_asc_ratio_bearish_extrem;0.0000;0.0000
imbalance_score_low <-> bullish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
imbalance_score_low <-> bullish_asc_ask_bid_delta_imbalance;0.0000;0.0000
imbalance_score_low <-> bullish_imbalance_evolution;0.0000;0.0000
imbalance_score_low <-> bullish_dsc_ask_bid_imbalance;0.0000;0.0000
imbalance_score_low <-> bullish_asc_ask_bid_imbalance;0.0000;0.0000
imbalance_score_low <-> bearish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
imbalance_score_low <-> bearish_asc_ask_bid_delta_imbalance;0.0000;0.0000
imbalance_score_low <-> bearish_imbalance_evolution;0.0000;0.0000
imbalance_score_low <-> bearish_dsc_ask_bid_imbalance;0.0000;0.0000
imbalance_score_low <-> bearish_asc_ask_bid_imbalance;0.0000;0.0000
imbalance_score_low <-> bullish_asc_dynamics;0.0000;0.0000
imbalance_score_low <-> bullish_asc_dsc_ratio;0.0000;0.0000
imbalance_score_high <-> ratio_delta_vol_VA11P;0.0000;0.0000
imbalance_score_high <-> diffPriceClose_VA11PvaH;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> bullish_ask_ratio;0.0000;0.0000
imbalance_score_high <-> diffPriceClose_VA11PvaL;0.0000;0.0000
imbalance_score_high <-> finished_auction_low;0.0000;0.0000
imbalance_score_high <-> finished_auction_high;0.0000;0.0000
imbalance_score_high <-> bear_imbalance_high_3;0.0000;0.0000
imbalance_score_high <-> extrem_dsc_ratio_bullish_extrem;0.0000;0.0000
imbalance_score_high <-> extrem_asc_ratio_bullish_extrem;0.0000;0.0000
imbalance_score_high <-> extrem_asc_dsc_comparison_bearish_extrem;0.0000;0.0000
imbalance_score_high <-> extrem_ask_bid_imbalance_bearish_extrem;0.0000;0.0000
imbalance_score_high <-> bearish_extrem_dsc_ratio_extrem;0.0000;0.0000
imbalance_score_high <-> extrem_asc_ratio_bearish_extrem;0.0000;0.0000
imbalance_score_high <-> bullish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
imbalance_score_high <-> bullish_asc_ask_bid_delta_imbalance;0.0000;0.0000
imbalance_score_high <-> bullish_imbalance_evolution;0.0000;0.0000
imbalance_score_high <-> bullish_dsc_ask_bid_imbalance;0.0000;0.0000
imbalance_score_high <-> bullish_asc_ask_bid_imbalance;0.0000;0.0000
imbalance_score_high <-> bearish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
imbalance_score_high <-> bearish_asc_ask_bid_delta_imbalance;0.0000;0.0000
imbalance_score_high <-> bearish_imbalance_evolution;0.0000;0.0000
imbalance_score_high <-> bearish_asc_ask_bid_imbalance;0.0000;0.0000
imbalance_score_high <-> bullish_dsc_dynamics;0.0000;0.0000
imbalance_score_high <-> bullish_asc_dynamics;0.0000;0.0000
imbalance_score_high <-> is_in_range_5_23;0.0000;0.0000
imbalance_score_high <-> range_strength_10_32;0.0000;0.0000
imbalance_score_high <-> market_regimeADX;0.0000;0.0000
imbalance_score_high <-> poc_diff_ratio_11P_21P;0.0000;0.0000
imbalance_score_high <-> poc_diff_11P_21P;0.0000;0.0000
imbalance_score_high <-> poc_diff_ratio_6P_21P;0.0000;0.0000
imbalance_score_high <-> poc_diff_6P_21P;0.0000;0.0000
imbalance_score_high <-> poc_diff_6P_16P;0.0000;0.0000
imbalance_score_high <-> poc_diff_ratio_6P_11P;0.0000;0.0000
imbalance_score_high <-> poc_diff_6P_11P;0.0000;0.0000
imbalance_score_high <-> overlap_ratio_VA_11P_21P;0.0000;0.0000
imbalance_score_high <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
imbalance_score_high <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
imbalance_score_high <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
imbalance_score_high <-> diffPriceClose_VA21PvaL;0.0000;0.0000
imbalance_score_high <-> diffPriceClose_VA21PvaH;0.0000;0.0000
imbalance_score_high <-> diffPriceClose_VA21PPoc;0.0000;0.0000
imbalance_score_high <-> ratio_delta_vol_VA21P;0.0000;0.0000
imbalance_score_high <-> perct_VA21P;0.0000;0.0000
imbalance_score_high <-> diffPriceClose_VA16PvaL;0.0000;0.0000
imbalance_score_high <-> diffPriceClose_VA16PvaH;0.0000;0.0000
imbalance_score_high <-> diffPriceClose_VA16PPoc;0.0000;0.0000
imbalance_score_high <-> ratio_delta_vol_VA16P;0.0000;0.0000
imbalance_score_high <-> perct_VA16P;0.0000;0.0000
imbalance_score_high <-> is_in_range_10_32;0.0000;0.0000
imbalance_score_high <-> bearish_reversal_force;0.0000;0.0000
imbalance_score_high <-> bullish_reversal_force;0.0000;0.0000
imbalance_score_high <-> bullish_imnbScore_score;0.0000;0.0000
imbalance_score_high <-> bullish_bid_score;0.0000;0.0000
imbalance_score_high <-> bullish_ask_score;0.0000;0.0000
imbalance_score_high <-> bearish_imnbScore_score;0.0000;0.0000
imbalance_score_high <-> bearish_bid_score;0.0000;0.0000
imbalance_score_high <-> bearish_ask_score;0.0000;0.0000
imbalance_score_high <-> bullish_bid_ratio;0.0000;0.0000
imbalance_score_high <-> bullish_ask_ratio;0.0000;0.0000
imbalance_score_high <-> bearish_bid_ratio;0.0000;0.0000
imbalance_score_high <-> bearish_ask_ratio;0.0000;0.0000
imbalance_score_high <-> VolCandleMeanxRatio;0.0000;0.0000
imbalance_score_high <-> asymetrie_volume;0.0000;0.0000
imbalance_score_high <-> VolBlw_vol_ratio;0.0000;0.0000
imbalance_score_high <-> VolAbv_vol_ratio;0.0000;0.0000
imbalance_score_high <-> pocDeltaPocVolRatio;0.0000;0.0000
imbalance_score_high <-> VolPocVolCandleRatio;0.0000;0.0000
imbalance_score_high <-> cumDiffVolDeltaRatio;0.0000;0.0000
imbalance_score_high <-> diffVolDelta_0_1Ratio;0.0000;0.0000
imbalance_score_high <-> diffVolCandle_0_1Ratio;0.0000;0.0000
imbalance_score_high <-> ratioDeltaAbv;0.0000;0.0000
imbalance_score_high <-> ratioDeltaBlw;0.0000;0.0000
imbalance_score_high <-> bullish_ask_bid_ratio;0.0000;0.0000
imbalance_score_high <-> bearish_ask_bid_ratio;0.0000;0.0000
bear_imbalance_high_3 <-> finished_auction_low;0.0000;0.0000
bear_imbalance_high_3 <-> finished_auction_high;0.0000;0.0000
imbalance_score_low <-> bullish_imnbScore_score;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_imnbScore_score;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_bid_score;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_ask_score;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_imnbScore_score;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_bid_score;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_ask_score;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_bid_ratio;0.0000;0.0000
bear_imbalance_high_3 <-> extrem_asc_ratio_bearish_extrem;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_asc_ask_bid_delta_imbalance;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_imbalance_evolution;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_dsc_ask_bid_imbalance;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_asc_ask_bid_imbalance;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_imbalance_evolution;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_dsc_ask_bid_imbalance;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_asc_ask_bid_imbalance;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_asc_dynamics;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_asc_dsc_ratio;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_ask_ratio;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_bid_ratio;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_ask_ratio;0.0000;0.0000
bear_imbalance_high_3 <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
bear_imbalance_high_3 <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClose_VA21PvaL;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClose_VA21PvaH;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClose_VA21PPoc;0.0000;0.0000
bear_imbalance_high_3 <-> ratio_delta_vol_VA21P;0.0000;0.0000
bear_imbalance_high_3 <-> perct_VA21P;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClose_VA16PvaL;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClose_VA16PvaH;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClose_VA16PPoc;0.0000;0.0000
bear_imbalance_high_3 <-> ratio_delta_vol_VA16P;0.0000;0.0000
bear_imbalance_high_3 <-> perct_VA16P;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClose_VA11PvaL;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClose_VA11PvaH;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClose_VA11PPoc;0.0000;0.0000
bear_imbalance_high_3 <-> ratio_delta_vol_VA11P;0.0000;0.0000
bear_imbalance_high_3 <-> perct_VA11P;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClose_VA6PvaL;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClose_VA6PvaH;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClose_VA6PPoc;0.0000;0.0000
bear_imbalance_high_3 <-> ratio_delta_vol_VA6P;0.0000;0.0000
bear_imbalance_high_3 <-> perct_VA6P;0.0000;0.0000
bear_imbalance_high_3 <-> atr;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
bear_imbalance_high_3 <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
bear_imbalance_high_3 <-> poc_diff_6P_11P;0.0000;0.0000
bear_imbalance_high_3 <-> asymetrie_volume;0.0000;0.0000
bear_imbalance_high_3 <-> poc_diff_ratio_6P_11P;0.0000;0.0000
bear_imbalance_high_3 <-> VolBlw_vol_ratio;0.0000;0.0000
bear_imbalance_high_3 <-> VolAbv_vol_ratio;0.0000;0.0000
bear_imbalance_high_3 <-> VolPocVolCandleRatio;0.0000;0.0000
bear_imbalance_high_3 <-> cumDiffVolDeltaRatio;0.0000;0.0000
bear_imbalance_high_3 <-> diffVolDelta_0_1Ratio;0.0000;0.0000
bear_imbalance_high_3 <-> diffVolCandle_0_1Ratio;0.0000;0.0000
bear_imbalance_high_3 <-> ratioDeltaAbv;0.0000;0.0000
bear_imbalance_high_3 <-> ratioDeltaBlw;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_ask_bid_ratio;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_ask_bid_ratio;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_reversal_force;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_reversal_force;0.0000;0.0000
bear_imbalance_high_3 <-> is_in_range_5_23;0.0000;0.0000
bear_imbalance_high_3 <-> is_in_range_10_32;0.0000;0.0000
bear_imbalance_high_3 <-> range_strength_5_23;0.0000;0.0000
bear_imbalance_high_3 <-> range_strength_10_32;0.0000;0.0000
bear_imbalance_high_3 <-> market_regimeADX;0.0000;0.0000
bear_imbalance_high_3 <-> poc_diff_ratio_11P_21P;0.0000;0.0000
bear_imbalance_high_3 <-> poc_diff_11P_21P;0.0000;0.0000
bear_imbalance_high_3 <-> poc_diff_ratio_6P_21P;0.0000;0.0000
bear_imbalance_high_3 <-> poc_diff_6P_21P;0.0000;0.0000
bear_imbalance_high_3 <-> poc_diff_ratio_6P_16P;0.0000;0.0000
bear_imbalance_high_3 <-> poc_diff_6P_16P;0.0000;0.0000
bear_imbalance_high_3 <-> extrem_zone_significance_bearish_extrem;0.0000;0.0000
bear_imbalance_high_3 <-> extrem_ask_bid_imbalance_bearish_extrem;0.0000;0.0000
bear_imbalance_high_3 <-> extrem_asc_dsc_comparison_bearish_extrem;0.0000;0.0000
imbalance_score_low <-> is_in_range_10_32;0.0000;0.0000
imbalance_score_low <-> market_regimeADX;0.0000;0.0000
imbalance_score_low <-> poc_diff_ratio_11P_21P;0.0000;0.0000
imbalance_score_low <-> poc_diff_11P_21P;0.0000;0.0000
imbalance_score_low <-> poc_diff_ratio_6P_21P;0.0000;0.0000
imbalance_score_low <-> poc_diff_6P_21P;0.0000;0.0000
imbalance_score_low <-> poc_diff_ratio_6P_16P;0.0000;0.0000
imbalance_score_low <-> poc_diff_6P_16P;0.0000;0.0000
imbalance_score_low <-> poc_diff_ratio_6P_11P;0.0000;0.0000
imbalance_score_low <-> poc_diff_6P_11P;0.0000;0.0000
imbalance_score_low <-> overlap_ratio_VA_11P_21P;0.0000;0.0000
imbalance_score_low <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
imbalance_score_low <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
imbalance_score_low <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA21PvaL;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA21PvaH;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA21PPoc;0.0000;0.0000
imbalance_score_low <-> ratio_delta_vol_VA21P;0.0000;0.0000
imbalance_score_low <-> perct_VA21P;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA16PvaL;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA16PvaH;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA16PPoc;0.0000;0.0000
imbalance_score_low <-> ratio_delta_vol_VA16P;0.0000;0.0000
imbalance_score_low <-> perct_VA16P;0.0000;0.0000
imbalance_score_low <-> range_strength_10_32;0.0000;0.0000
imbalance_score_low <-> is_in_range_5_23;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA11PvaH;0.0000;0.0000
imbalance_score_low <-> bearish_reversal_force;0.0000;0.0000
imbalance_score_low <-> bullish_bid_score;0.0000;0.0000
imbalance_score_low <-> bullish_ask_score;0.0000;0.0000
imbalance_score_low <-> bearish_imnbScore_score;0.0000;0.0000
imbalance_score_low <-> bearish_bid_score;0.0000;0.0000
imbalance_score_low <-> bearish_ask_score;0.0000;0.0000
imbalance_score_low <-> bullish_bid_ratio;0.0000;0.0000
imbalance_score_low <-> bullish_ask_ratio;0.0000;0.0000
imbalance_score_low <-> bearish_bid_ratio;0.0000;0.0000
imbalance_score_low <-> bearish_ask_ratio;0.0000;0.0000
imbalance_score_low <-> VolCandleMeanxRatio;0.0000;0.0000
imbalance_score_low <-> asymetrie_volume;0.0000;0.0000
imbalance_score_low <-> VolBlw_vol_ratio;0.0000;0.0000
imbalance_score_low <-> VolAbv_vol_ratio;0.0000;0.0000
imbalance_score_low <-> pocDeltaPocVolRatio;0.0000;0.0000
imbalance_score_low <-> VolPocVolCandleRatio;0.0000;0.0000
imbalance_score_low <-> cumDiffVolDeltaRatio;0.0000;0.0000
imbalance_score_low <-> diffVolDelta_0_1Ratio;0.0000;0.0000
imbalance_score_low <-> diffVolCandle_0_1Ratio;0.0000;0.0000
imbalance_score_low <-> ratioDeltaAbv;0.0000;0.0000
imbalance_score_low <-> ratioDeltaBlw;0.0000;0.0000
imbalance_score_low <-> bullish_ask_bid_ratio;0.0000;0.0000
imbalance_score_low <-> bearish_ask_bid_ratio;0.0000;0.0000
imbalance_score_low <-> bullish_reversal_force;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA11PvaL;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA11PPoc;0.0000;0.0000
bear_imbalance_high_3 <-> extrem_asc_ratio_bullish_extrem;0.0000;0.0000
imbalance_score_low <-> diffPriceClosePoc_0_1;0.0000;0.0000
imbalance_score_low <-> candleSizeTicks;0.0000;0.0000
imbalance_score_low <-> deltaTimestampOpeningSection30min;0.0000;0.0000
imbalance_score_low <-> deltaTimestampOpeningSection5min;0.0000;0.0000
imbalance_score_low <-> deltaTimestampOpeningSection1min;0.0000;0.0000
bear_imbalance_high_3 <-> naked_poc_dist_below;0.0000;0.0000
