Correlation_Pair;Correlation_Value;Absolute_Correlation
bearish_repeatAskBid_ratio <-> bearish_imnbScore_score;-0.1596;0.1596
bearish_absorption_intensity_repeat_count <-> ratio_delta_vol_VA6P;0.1592;0.1592
bearish_repeatAskBid_ratio <-> imbalance_score_low;0.1588;0.1588
perct_VA6P <-> overlap_ratio_VA_6P_21P;0.1584;0.1584
bullish_imnbScore_score <-> perct_VA6P;0.1580;0.1580
perctBB <-> bearish_bid_score;-0.1578;0.1578
diffPriceClose_VA11PvaH <-> bullish_imbalance_evolution;0.1575;0.1575
bear_imbalance_high_3 <-> bearish_absorption_score;-0.1571;0.1571
diffVolCandle_0_1Ratio <-> perct_VA11P;0.1568;0.1568
perctBB <-> ratio_delta_vol_VA21P;0.1567;0.1567
perctBB <-> bullish_ask_ratio;0.1564;0.1564
pocDeltaPocVolRatio <-> ratio_delta_vol_VA6P;0.1564;0.1564
diffHighPrice_0_4 <-> bearish_ask_abs_ratio_abv;0.1557;0.1557
bearish_imnbScore_score <-> bearish_absorption_score;-0.1556;0.1556
diffPriceClosePoc_0_4 <-> ratio_delta_vol_VA16P;0.1552;0.1552
bearish_repeatAskBid_ratio <-> bull_imbalance_high_0;-0.1550;0.1550
perct_VA11P <-> bullish_asc_ask_bid_delta_imbalance;0.1549;0.1549
diffPriceClose_VA11PvaL <-> bullish_asc_dsc_ratio;0.1549;0.1549
VolCandleMeanxRatio <-> diffPriceClose_VA16PvaH;0.1547;0.1547
bearish_dsc_ask_bid_delta_imbalance <-> bull_imbalance_low_3;0.1545;0.1545
bullish_ask_ratio <-> diffHighPrice_0_3;0.1543;0.1543
ratio_delta_vol_VA16P <-> bearish_ask_bid_ratio;0.1543;0.1543
perct_VA11P <-> bearish_asc_dynamics;0.1539;0.1539
bullish_imnbScore_score <-> bullish_repeatAskBid_ratio;0.1539;0.1539
perctBB <-> bullish_asc_dsc_ratio;0.1538;0.1538
diffPriceClose_VA11PvaH <-> bearish_ask_abs_ratio_abv;0.1538;0.1538
diffVolCandle_0_1Ratio <-> bearish_ask_score;-0.1537;0.1537
perct_VA11P <-> overlap_ratio_VA_6P_21P;0.1536;0.1536
bearish_bid_score <-> bullish_absorption_score;-0.1536;0.1536
bullish_dsc_dynamics <-> bull_imbalance_low_2;-0.1533;0.1533
bearish_absorption_intensity_repeat_count <-> bullish_absorption_score;0.1531;0.1531
perct_VA11P <-> bearish_ask_abs_ratio_abv;0.1531;0.1531
imbalance_score_high <-> bearish_absorption_ratio;0.1530;0.1530
bearish_market_context_score <-> diffPriceClose_VA21PvaL;-0.1525;0.1525
VolCandleMeanxRatio <-> bullish_repeatAskBid_ratio;0.1522;0.1522
bullish_asc_dsc_ratio <-> bull_imbalance_low_2;0.1522;0.1522
range_strength_5_23 <-> perctBB;0.1519;0.1519
imbalance_score_low <-> bull_imbalance_low_3;0.1518;0.1518
bullish_dsc_ask_bid_delta_imbalance <-> bull_imbalance_low_2;0.1517;0.1517
bearish_market_context_score <-> bullish_imbalance_evolution;-0.1508;0.1508
ratio_delta_vol_VA11P <-> bearish_ask_abs_ratio_abv;0.1507;0.1507
vol_volatility_score <-> imbalance_score_low;0.1503;0.1503
bearish_ask_abs_ratio_abv <-> diffHighPrice_0_3;0.1503;0.1503
pocDeltaPocVolRatio <-> bearish_absorption_ratio;-0.1500;0.1500
VolCandleMeanxRatio <-> bullish_ask_ratio;0.1499;0.1499
finished_auction_high <-> bearish_ask_bid_ratio;0.1498;0.1498
diffHighPrice_0_4 <-> ratio_delta_vol_VA16P;0.1498;0.1498
bullish_dsc_dynamics <-> bear_imbalance_low_1;0.1498;0.1498
bullish_dsc_dynamics <-> bear_imbalance_low_2;0.1496;0.1496
diffVolCandle_0_1Ratio <-> bearish_asc_dynamics;0.1492;0.1492
bullish_asc_dsc_ratio <-> bull_imbalance_low_3;0.1492;0.1492
price_volume_dynamic <-> diffPriceClose_VA21PvaL;0.1491;0.1491
bullish_dsc_dynamics <-> diffHighPrice_0_3;-0.1485;0.1485
bullish_imbalance_evolution <-> diffLowPrice_0_5;-0.1485;0.1485
bullish_imbalance_evolution <-> diffPriceClose_VA11PvaL;0.1484;0.1484
diffHighPrice_0_4 <-> bullish_ask_ratio;0.1483;0.1483
bearish_combined_pressure <-> bearish_absorption_score;-0.1482;0.1482
bullish_imnbScore_score <-> diffPriceClose_VA11PvaL;0.1479;0.1479
diffPriceClosePoc_0_4 <-> bullish_asc_ask_bid_delta_imbalance;0.1475;0.1475
bullish_repeatAskBid_ratio <-> bearish_bid_abs_ratio_abv;0.1475;0.1475
VolCandleMeanxRatio <-> bullish_asc_ask_bid_delta_imbalance;0.1472;0.1472
overlap_ratio_VA_6P_21P <-> diffPriceClose_VA21PPoc;-0.1472;0.1472
bearish_absorption_intensity_repeat_count <-> bullish_imbalance_evolution;0.1471;0.1471
bullish_dsc_ask_bid_delta_imbalance <-> bear_imbalance_low_1;-0.1469;0.1469
perctBB <-> bullish_imnbScore_score;0.1463;0.1463
poc_diff_ratio_6P_16P <-> ratio_delta_vol_VA6P;0.1461;0.1461
bearish_repeatAskBid_ratio <-> VolPocVolCandleRatio;-0.1460;0.1460
vol_volatility_score <-> bearish_combined_pressure;-0.1459;0.1459
ratio_delta_vol_VA11P <-> bearish_bid_abs_ratio_abv;-0.1458;0.1458
pocDeltaPocVolRatio <-> bear_imbalance_low_2;-0.1456;0.1456
bandWidthBB <-> ratio_delta_vol_VA11P;0.1453;0.1453
diffPriceClosePoc_0_4 <-> bearish_ask_abs_ratio_abv;0.1451;0.1451
perct_VA11P <-> bullish_ask_ratio;0.1449;0.1449
diffPriceClose_VA16PvaH <-> bearish_ask_abs_ratio_abv;0.1449;0.1449
bearish_absorption_intensity_repeat_count <-> diffPriceClose_VA21PPoc;0.1445;0.1445
perct_VA6P <-> imbalance_score_low;0.1445;0.1445
perct_VA11P <-> bearish_asc_ask_bid_delta_imbalance;0.1444;0.1444
bearish_repeatAskBid_ratio <-> bearish_bid_score;-0.1439;0.1439
perctBB <-> bullish_dsc_dynamics;-0.1439;0.1439
vol_volatility_score <-> bearish_ask_abs_ratio_abv;0.1439;0.1439
bearish_market_context_score <-> bear_imbalance_high_1;-0.1433;0.1433
poc_diff_ratio_6P_16P <-> overlap_ratio_VA_11P_21P;-0.1431;0.1431
bearish_repeatAskBid_ratio <-> VolCandleMeanxRatio;0.1430;0.1430
perct_VA11P <-> bullish_imnbScore_score;0.1430;0.1430
bearish_combined_pressure <-> bullish_absorption_score;-0.1430;0.1430
diffPriceClose_VA11PvaH <-> overlap_ratio_VA_6P_21P;0.1430;0.1430
imbalance_score_high <-> ratio_delta_vol_VA11P;-0.1428;0.1428
diffVolCandle_0_1Ratio <-> diffPriceClose_VA16PvaH;0.1427;0.1427
perct_VA21P <-> bearish_ask_abs_ratio_abv;0.1425;0.1425
ratio_delta_vol_VA21P <-> bearish_ask_bid_ratio;0.1425;0.1425
bullish_asc_ask_bid_delta_imbalance <-> bearish_asc_ask_bid_delta_imbalance;0.1423;0.1423
diffPriceClose_VA11PvaH <-> bearish_asc_dynamics;0.1416;0.1416
diffHighPrice_0_3 <-> ratio_delta_vol_VA16P;0.1414;0.1414
VolPocVolCandleRatio <-> bearish_bid_abs_ratio_abv;0.1413;0.1413
perct_VA21P <-> VolCandleMeanxRatio;0.1410;0.1410
range_strength_5_23 <-> overlap_ratio_VA_6P_11P;0.1410;0.1410
diffPriceClose_VA11PvaH <-> bullish_asc_ask_bid_delta_imbalance;0.1408;0.1408
perct_VA11P <-> bullish_asc_dsc_ratio;0.1407;0.1407
diffPriceClose_VA11PvaH <-> bullish_asc_dsc_ratio;0.1398;0.1398
diffHighPrice_0_4 <-> bullish_dsc_dynamics;-0.1395;0.1395
bearish_absorption_ratio <-> bear_imbalance_high_2;0.1395;0.1395
perct_VA11P <-> VolCandleMeanxRatio;0.1394;0.1394
diffPriceClose_VA11PvaH <-> bearish_absorption_score;0.1392;0.1392
range_strength_5_23 <-> overlap_ratio_VA_6P_16P;0.1391;0.1391
ratio_delta_vol_VA6P <-> VolCandleMeanxRatio;0.1391;0.1391
diffVolDelta_0_1Ratio <-> bullish_asc_dsc_ratio;0.1389;0.1389
vol_volatility_score <-> diffPriceClose_VA11PvaH;0.1386;0.1386
vol_volatility_score <-> bullish_ask_score;0.1384;0.1384
price_volume_dynamic <-> ratio_delta_vol_VA11P;0.1384;0.1384
VolCandleMeanxRatio <-> bearish_ask_bid_ratio;0.1384;0.1384
diffVolCandle_0_1Ratio <-> diffPriceClose_VA11PvaL;0.1376;0.1376
imbalance_score_high <-> bullish_absorption_score;0.1374;0.1374
perctBB <-> bullish_asc_ask_bid_delta_imbalance;0.1373;0.1373
diffPriceClose_VA11PvaH <-> ratio_delta_vol_VA11P;0.1371;0.1371
bearish_bid_score <-> bearish_ask_score;0.1370;0.1370
VolPocVolCandleRatio <-> bear_imbalance_high_2;0.1369;0.1369
ratio_delta_vol_VA21P <-> diffLowPrice_0_5;0.1369;0.1369
diffVolCandle_0_1Ratio <-> perct_VA21P;0.1368;0.1368
bearish_ask_abs_ratio_abv <-> ratio_delta_vol_VA16P;0.1366;0.1366
perct_VA6P <-> bullish_asc_dsc_ratio;0.1365;0.1365
diffPriceClose_VA11PvaH <-> bearish_asc_ask_bid_delta_imbalance;0.1365;0.1365
market_regimeADX <-> overlap_ratio_VA_6P_16P;-0.1363;0.1363
finished_auction_high <-> bearish_ask_score;0.1358;0.1358
bearish_absorption_intensity_repeat_count <-> diffPriceClose_VA21PvaL;0.1354;0.1354
diffHighPrice_0_4 <-> bearish_asc_dynamics;0.1354;0.1354
bearish_dsc_ask_bid_delta_imbalance <-> ratio_delta_vol_VA6P;0.1353;0.1353
bearish_asc_dynamics <-> diffHighPrice_0_3;0.1353;0.1353
ratio_delta_vol_VA11P <-> bearish_asc_ask_bid_delta_imbalance;0.1352;0.1352
diffPriceClose_VA11PvaL <-> bullish_asc_ask_bid_delta_imbalance;0.1349;0.1349
bearish_imnbScore_score <-> bear_imbalance_low_2;0.1342;0.1342
finished_auction_high <-> bearish_imbalance_evolution;0.1340;0.1340
perctBB <-> bullish_repeatAskBid_ratio;0.1340;0.1340
VolPocVolCandleRatio <-> cumDiffVolDeltaRatio;0.1333;0.1333
bearish_repeatAskBid_ratio <-> deltaTimestampOpeningSection5min;0.1332;0.1332
bearish_repeatAskBid_ratio <-> deltaTimestampOpeningSection1min;0.1332;0.1332
diffPriceClose_VA11PvaH <-> bullish_ask_ratio;0.1332;0.1332
bearish_absorption_intensity_repeat_count <-> diffPriceClose_VA11PvaL;0.1331;0.1331
perct_VA11P <-> bearish_imbalance_evolution;0.1330;0.1330
diffPriceCloseVWAP <-> ratio_delta_vol_VA11P;0.1321;0.1321
diffPriceClose_VA16PvaH <-> bearish_absorption_score;0.1318;0.1318
diffPriceClose_VA16PvaH <-> overlap_ratio_VA_11P_21P;0.1317;0.1317
bearish_ask_score <-> bearish_asc_ask_bid_delta_imbalance;0.1317;0.1317
bearish_dsc_ask_bid_delta_imbalance <-> perctBB;0.1315;0.1315
bullish_market_context_score <-> bull_imbalance_low_2;0.1315;0.1315
bearish_dsc_ask_bid_delta_imbalance <-> bullish_repeatAskBid_ratio;0.1313;0.1313
bearish_dsc_ask_bid_delta_imbalance <-> bearish_absorption_ratio;-0.1312;0.1312
vol_volatility_score <-> diffPriceClose_VA16PvaH;0.1311;0.1311
diffPriceClosePoc_0_4 <-> bullish_ask_ratio;0.1309;0.1309
bull_imbalance_high_0 <-> bearish_ask_score;-0.1306;0.1306
bear_imbalance_high_1 <-> diffVolDelta_0_1Ratio;-0.1306;0.1306
VolPocVolCandleRatio <-> pocDeltaPocVolRatio;-0.1302;0.1302
VolPocVolCandleRatio <-> bear_imbalance_high_3;0.1301;0.1301
perct_VA21P <-> poc_diff_ratio_6P_16P;0.1301;0.1301
perct_VA21P <-> bearish_absorption_score;0.1296;0.1296
price_volume_dynamic <-> diffPriceClose_VA21PPoc;0.1294;0.1294
perct_VA21P <-> bearish_asc_ask_bid_delta_imbalance;0.1292;0.1292
bullish_imnbScore_score <-> diffPriceClose_VA11PvaH;0.1291;0.1291
bullish_ask_score <-> diffLowPrice_0_5;-0.1291;0.1291
diffVolDelta_0_1Ratio <-> bullish_absorption_score;-0.1290;0.1290
VolPocVolCandleRatio <-> diffPriceClose_VA16PvaH;-0.1285;0.1285
ratio_delta_vol_VA21P <-> diffPriceClose_VA11PvaL;0.1285;0.1285
perct_VA21P <-> bearish_asc_dynamics;0.1274;0.1274
bearish_asc_dynamics <-> diffPriceClose_VA16PvaH;0.1274;0.1274
perct_VA21P <-> vol_volatility_score;0.1273;0.1273
diffVolCandle_0_1Ratio <-> bearish_ask_bid_ratio;0.1271;0.1271
deltaTimestampOpeningSection5min <-> bearish_bid_abs_ratio_abv;0.1270;0.1270
deltaTimestampOpeningSection1min <-> bearish_bid_abs_ratio_abv;0.1270;0.1270
bear_imbalance_high_1 <-> bullish_absorption_score;0.1268;0.1268
perct_VA11P <-> bullish_dsc_dynamics;-0.1266;0.1266
diffPriceClose_VA11PvaH <-> bearish_imbalance_evolution;0.1266;0.1266
perctBB <-> bandWidthBB;-0.1265;0.1265
bearish_asc_dynamics <-> bullish_absorption_score;-0.1265;0.1265
diffPriceClose_VA11PvaL <-> bearish_absorption_score;0.1263;0.1263
imbalance_score_low <-> diffHighPrice_0_3;0.1263;0.1263
bandWidthBB <-> overlap_ratio_VA_6P_16P;-0.1262;0.1262
diffHighPrice_0_4 <-> imbalance_score_low;0.1261;0.1261
vol_volatility_score <-> diffPriceClose_VA21PvaL;0.1261;0.1261
diffHighPrice_0_4 <-> bearish_imbalance_evolution;0.1260;0.1260
bearish_asc_dynamics <-> diffPriceClosePoc_0_4;0.1259;0.1259
diffPriceClose_VA16PvaH <-> bearish_asc_ask_bid_delta_imbalance;0.1258;0.1258
bearish_imbalance_evolution <-> diffHighPrice_0_3;0.1256;0.1256
VolPocVolCandleRatio <-> imbalance_score_high;0.1255;0.1255
bearish_absorption_intensity_repeat_count <-> ratio_delta_vol_VA11P;0.1254;0.1254
bull_imbalance_high_0 <-> bullish_absorption_score;-0.1253;0.1253
perct_VA11P <-> bearish_absorption_score;0.1249;0.1249
imbalance_score_high <-> ratio_delta_vol_VA16P;-0.1249;0.1249
bearish_repeatAskBid_ratio <-> bearish_asc_dynamics;0.1244;0.1244
ratio_delta_vol_VA21P <-> diffPriceClosePoc_0_4;0.1243;0.1243
ratio_delta_vol_VA6P <-> bearish_imbalance_evolution;0.1242;0.1242
diffVolDelta_0_1Ratio <-> diffLowPrice_0_5;-0.1242;0.1242
ratio_delta_vol_VA21P <-> bearish_ask_abs_ratio_abv;0.1240;0.1240
VolCandleMeanxRatio <-> diffVolDelta_0_1Ratio;0.1235;0.1235
diffPriceClose_VA11PvaH <-> ratio_delta_vol_VA16P;0.1235;0.1235
bearish_imnbScore_score <-> bull_imbalance_low_3;-0.1234;0.1234
diffVolCandle_0_1Ratio <-> bullish_imnbScore_score;0.1226;0.1226
bearish_asc_ask_bid_delta_imbalance <-> diffHighPrice_0_3;0.1226;0.1226
poc_diff_ratio_6P_16P <-> cumDiffVolDeltaRatio;0.1225;0.1225
bear_imbalance_high_1 <-> bearish_asc_dynamics;-0.1225;0.1225
bearish_ask_abs_ratio_abv <-> diffPriceClose_VA21PPoc;0.1225;0.1225
perctBB <-> overlap_ratio_VA_6P_16P;0.1223;0.1223
bullish_dsc_dynamics <-> diffPriceClosePoc_0_4;-0.1223;0.1223
vol_volatility_score <-> bearish_ask_score;-0.1222;0.1222
bear_imbalance_high_3 <-> vol_volatility_score;-0.1220;0.1220
ratio_delta_vol_VA6P <-> bearish_asc_dynamics;0.1220;0.1220
bearish_market_context_score <-> bullish_imnbScore_score;-0.1217;0.1217
poc_diff_ratio_6P_16P <-> diffPriceClose_VA16PvaH;0.1216;0.1216
pocDeltaPocVolRatio <-> ratio_delta_vol_VA11P;0.1215;0.1215
VolCandleMeanxRatio <-> bearish_imnbScore_score;-0.1215;0.1215
diffHighPrice_0_4 <-> ratio_delta_vol_VA21P;0.1213;0.1213
bearish_absorption_intensity_repeat_count <-> ratio_delta_vol_VA16P;0.1212;0.1212
diffHighPrice_0_4 <-> bearish_asc_ask_bid_delta_imbalance;0.1211;0.1211
bearish_market_context_score <-> bearish_dsc_ask_bid_imbalance;-0.1209;0.1209
bearish_repeatAskBid_ratio <-> bullish_asc_dsc_ratio;0.1206;0.1206
bearish_absorption_score <-> bearish_ask_score;-0.1206;0.1206
bearish_absorption_score <-> bear_imbalance_low_2;-0.1206;0.1206
VolPocVolCandleRatio <-> perct_VA21P;-0.1205;0.1205
VolCandleMeanxRatio <-> bear_imbalance_low_1;-0.1205;0.1205
bullish_asc_ask_bid_delta_imbalance <-> bullish_repeatAskBid_ratio;0.1202;0.1202
perctBB <-> overlap_ratio_VA_6P_21P;0.1200;0.1200
bearish_market_context_score <-> bullish_ask_score;-0.1200;0.1200
bearish_repeatAskBid_ratio <-> diffHighPrice_0_4;0.1198;0.1198
perctBB <-> bull_imbalance_low_3;0.1198;0.1198
perct_VA11P <-> vol_volatility_score;0.1197;0.1197
perct_VA11P <-> overlap_ratio_VA_6P_16P;0.1197;0.1197
diffVolDelta_0_1Ratio <-> bullish_market_context_score;0.1188;0.1188
diffVolCandle_0_1Ratio <-> bearish_market_context_score;-0.1186;0.1186
bearish_absorption_score <-> bull_imbalance_low_3;0.1186;0.1186
overlap_ratio_VA_6P_16P <-> diffPriceClose_VA21PPoc;-0.1184;0.1184
bearish_bid_abs_ratio_abv <-> ratio_delta_vol_VA16P;-0.1183;0.1183
imbalance_score_high <-> ratio_delta_vol_VA21P;-0.1182;0.1182
diffPriceClose_VA21PvaL <-> bearish_ask_abs_ratio_abv;0.1180;0.1180
diffVolCandle_0_1Ratio <-> bearish_imnbScore_score;-0.1179;0.1179
vol_volatility_score <-> bearish_imnbScore_score;-0.1178;0.1178
diffVolCandle_0_1Ratio <-> perct_VA6P;0.1177;0.1177
diffPriceClose_VA21PvaL <-> overlap_ratio_VA_11P_21P;-0.1177;0.1177
bullish_ask_score <-> bearish_asc_ask_bid_delta_imbalance;0.1177;0.1177
bearish_asc_ask_bid_delta_imbalance <-> bullish_ask_ratio;0.1176;0.1176
diffPriceClose_VA21PvaL <-> bearish_asc_ask_bid_delta_imbalance;0.1174;0.1174
bearish_asc_ask_bid_delta_imbalance <-> diffPriceClose_VA21PPoc;0.1173;0.1173
bearish_ask_abs_ratio_abv <-> bullish_ask_ratio;0.1171;0.1171
range_strength_5_23 <-> poc_diff_ratio_6P_16P;-0.1170;0.1170
diffPriceClose_VA11PvaL <-> overlap_ratio_VA_6P_16P;-0.1168;0.1168
bullish_asc_ask_bid_delta_imbalance <-> bearish_bid_abs_ratio_abv;-0.1168;0.1168
bearish_repeatAskBid_ratio <-> poc_diff_ratio_6P_16P;-0.1167;0.1167
finished_auction_high <-> bull_imbalance_high_0;-0.1165;0.1165
bearish_market_context_score <-> bearish_ask_abs_ratio_abv;0.1165;0.1165
bearish_repeatAskBid_ratio <-> perct_VA11P;0.1164;0.1164
bull_imbalance_high_0 <-> bullish_repeatAskBid_ratio;-0.1164;0.1164
diffPriceClose_VA11PvaL <-> bearish_ask_abs_ratio_abv;0.1164;0.1164
bullish_dsc_ask_bid_delta_imbalance <-> bull_imbalance_low_3;0.1162;0.1162
ratio_delta_vol_VA21P <-> diffHighPrice_0_3;0.1161;0.1161
bearish_absorption_intensity_repeat_count <-> bullish_ask_score;0.1160;0.1160
perctBB <-> bear_imbalance_low_1;-0.1160;0.1160
vol_volatility_score <-> diffPriceClose_VA21PPoc;0.1159;0.1159
perctBB <-> bull_imbalance_low_2;0.1157;0.1157
diffPriceClosePoc_0_4 <-> bearish_imbalance_evolution;0.1157;0.1157
diffVolCandle_0_1Ratio <-> bear_imbalance_high_3;-0.1156;0.1156
diffPriceClose_VA11PvaL <-> bullish_ask_ratio;0.1156;0.1156
diffPriceClose_VA16PvaH <-> bearish_imbalance_evolution;0.1156;0.1156
perct_VA11P <-> imbalance_score_low;0.1153;0.1153
ratio_delta_vol_VA21P <-> bearish_bid_abs_ratio_abv;-0.1153;0.1153
diffPriceClose_VA16PvaH <-> bullish_ask_score;0.1152;0.1152
vol_volatility_score <-> bearish_imbalance_evolution;0.1151;0.1151
bullish_asc_ask_bid_delta_imbalance <-> bearish_ask_bid_ratio;0.1151;0.1151
diffVolCandle_0_1Ratio <-> diffPriceClose_VA21PPoc;0.1149;0.1149
perctBB <-> price_volume_dynamic;0.1147;0.1147
price_volume_dynamic <-> diffPriceClose_VA16PvaH;0.1146;0.1146
bearish_repeatAskBid_ratio <-> diffPriceClosePoc_0_4;0.1145;0.1145
bullish_dsc_dynamics <-> diffPriceClose_VA11PvaH;-0.1143;0.1143
diffHighPrice_0_4 <-> price_volume_dynamic;0.1142;0.1142
imbalance_score_high <-> bullish_repeatAskBid_ratio;0.1142;0.1142
bearish_asc_ask_bid_delta_imbalance <-> ratio_delta_vol_VA16P;0.1142;0.1142
perct_VA6P <-> bull_imbalance_low_3;0.1141;0.1141
bearish_absorption_ratio <-> bull_imbalance_low_2;-0.1137;0.1137
diffPriceClosePoc_0_4 <-> bearish_asc_ask_bid_delta_imbalance;0.1135;0.1135
perct_VA21P <-> bearish_imbalance_evolution;0.1134;0.1134
VolCandleMeanxRatio <-> diffPriceClose_VA21PPoc;0.1133;0.1133
bear_imbalance_high_1 <-> bearish_imbalance_evolution;-0.1133;0.1133
overlap_ratio_VA_6P_21P <-> diffHighPrice_0_3;0.1133;0.1133
price_volume_dynamic <-> diffPriceClosePoc_0_4;0.1132;0.1132
bull_imbalance_high_0 <-> bearish_bid_score;-0.1131;0.1131
perctBB <-> bearish_imnbScore_score;-0.1131;0.1131
bearish_market_context_score <-> bullish_dsc_dynamics;0.1131;0.1131
diffVolCandle_0_1Ratio <-> diffPriceClose_VA21PvaL;0.1129;0.1129
perct_VA6P <-> bearish_dsc_ask_bid_imbalance;-0.1129;0.1129
bear_imbalance_high_3 <-> VolCandleMeanxRatio;-0.1127;0.1127
bullish_asc_dsc_ratio <-> bear_imbalance_low_2;-0.1126;0.1126
perct_VA6P <-> bear_imbalance_low_2;-0.1124;0.1124
bullish_imbalance_evolution <-> bearish_ask_abs_ratio_abv;0.1124;0.1124
perct_VA6P <-> bearish_imnbScore_score;-0.1123;0.1123
diffPriceClose_VA11PvaH <-> imbalance_score_low;0.1121;0.1121
perct_VA21P <-> bullish_ask_score;0.1119;0.1119
bullish_dsc_dynamics <-> diffLowPrice_0_5;0.1119;0.1119
diffPriceClosePoc_0_4 <-> imbalance_score_low;0.1119;0.1119
bullish_asc_dsc_ratio <-> bear_imbalance_low_1;-0.1115;0.1115
diffHighPrice_0_3 <-> bearish_ask_bid_ratio;0.1115;0.1115
diffVolCandle_0_1Ratio <-> bullish_imbalance_evolution;0.1113;0.1113
diffPriceClose_VA11PvaH <-> bearish_ask_bid_ratio;0.1112;0.1112
diffPriceCloseVWAP <-> diffPriceClose_VA21PvaL;0.1111;0.1111
vol_volatility_score <-> bullish_ask_ratio;0.1111;0.1111
VolCandleMeanxRatio <-> bull_imbalance_low_2;0.1111;0.1111
perct_VA21P <-> bearish_ask_bid_ratio;0.1110;0.1110
diffPriceClose_VA11PvaH <-> overlap_ratio_VA_6P_16P;0.1110;0.1110
ratio_delta_vol_VA21P <-> bearish_asc_ask_bid_delta_imbalance;0.1110;0.1110
perct_VA6P <-> bearish_ask_bid_ratio;0.1109;0.1109
diffPriceClose_VA21PvaL <-> overlap_ratio_VA_6P_11P;-0.1108;0.1108
bearish_absorption_intensity_repeat_count <-> bullish_asc_dsc_ratio;0.1107;0.1107
VolPocVolCandleRatio <-> overlap_ratio_VA_6P_16P;-0.1107;0.1107
bear_imbalance_high_3 <-> perctBB;-0.1107;0.1107
diffHighPrice_0_4 <-> bearish_ask_bid_ratio;0.1105;0.1105
diffPriceClose_VA11PvaL <-> bearish_asc_ask_bid_delta_imbalance;0.1105;0.1105
bearish_repeatAskBid_ratio <-> diffPriceClose_VA11PvaH;0.1102;0.1102
imbalance_score_low <-> bullish_absorption_score;-0.1102;0.1102
bearish_repeatAskBid_ratio <-> bear_imbalance_high_3;-0.1101;0.1101
bearish_ask_score <-> bearish_dsc_ask_bid_imbalance;-0.1101;0.1101
diffPriceClose_VA16PvaH <-> bearish_ask_bid_ratio;0.1100;0.1100
bullish_combined_pressure <-> bullish_dsc_ask_bid_delta_imbalance;0.1096;0.1096
perctBB <-> bullish_absorption_score;0.1092;0.1092
bull_imbalance_high_1 <-> bull_imbalance_low_3;0.1092;0.1092
bearish_repeatAskBid_ratio <-> diffPriceClose_VA16PvaH;0.1091;0.1091
range_strength_5_23 <-> bearish_bid_abs_ratio_abv;-0.1091;0.1091
VolCandleMeanxRatio <-> bearish_absorption_ratio;-0.1091;0.1091
bearish_repeatAskBid_ratio <-> perct_VA21P;0.1090;0.1090
diffPriceCloseVWAP <-> bullish_combined_pressure;-0.1088;0.1088
bearish_asc_dynamics <-> diffPriceClose_VA21PPoc;0.1087;0.1087
poc_diff_ratio_6P_16P <-> diffPriceClosePoc_0_4;0.1086;0.1086
VolCandleMeanxRatio <-> diffPriceClose_VA21PvaL;0.1086;0.1086
VolPocVolCandleRatio <-> overlap_ratio_VA_6P_11P;-0.1085;0.1085
bearish_asc_dynamics <-> diffPriceClose_VA11PvaL;0.1085;0.1085
bearish_market_context_score <-> bull_imbalance_high_1;0.1084;0.1084
bearish_absorption_score <-> bullish_ask_score;0.1084;0.1084
diffPriceClose_VA11PvaH <-> ratio_delta_vol_VA21P;0.1083;0.1083
price_volume_dynamic <-> diffHighPrice_0_3;0.1082;0.1082
ratio_delta_vol_VA6P <-> bearish_dsc_ask_bid_imbalance;-0.1082;0.1082
bullish_imbalance_evolution <-> bullish_absorption_score;0.1080;0.1080
bearish_absorption_ratio <-> bull_imbalance_low_3;-0.1079;0.1079
bearish_asc_dynamics <-> bearish_absorption_score;0.1078;0.1078
bullish_imbalance_evolution <-> cumDiffVolDeltaRatio;-0.1076;0.1076
bearish_ask_score <-> bullish_absorption_score;-0.1075;0.1075
VolCandleMeanxRatio <-> diffPriceClose_VA11PvaL;0.1074;0.1074
bullish_dsc_ask_bid_delta_imbalance <-> bear_imbalance_low_2;-0.1074;0.1074
bear_imbalance_high_3 <-> bearish_absorption_ratio;0.1072;0.1072
bearish_asc_dynamics <-> diffPriceClose_VA21PvaL;0.1069;0.1069
vol_volatility_score <-> bear_imbalance_low_2;-0.1067;0.1067
pocDeltaPocVolRatio <-> bear_imbalance_high_1;-0.1067;0.1067
VolPocVolCandleRatio <-> overlap_ratio_VA_6P_21P;-0.1066;0.1066
bandWidthBB <-> overlap_ratio_VA_6P_11P;-0.1065;0.1065
price_volume_dynamic <-> ratio_delta_vol_VA6P;0.1065;0.1065
perct_VA6P <-> bullish_dsc_ask_bid_delta_imbalance;0.1065;0.1065
pocDeltaPocVolRatio <-> ratio_delta_vol_VA16P;0.1063;0.1063
bullish_market_context_score <-> bear_imbalance_low_1;-0.1062;0.1062
perct_VA21P <-> bullish_imbalance_evolution;0.1061;0.1061
bullish_dsc_dynamics <-> diffPriceClose_VA11PvaL;-0.1061;0.1061
diffHighPrice_0_4 <-> bullish_absorption_score;0.1058;0.1058
diffPriceClose_VA21PvaL <-> bearish_ask_bid_ratio;0.1054;0.1054
bearish_absorption_score <-> diffPriceClose_VA21PPoc;0.1052;0.1052
bearish_repeatAskBid_ratio <-> bearish_imbalance_evolution;0.1050;0.1050
bearish_absorption_intensity_repeat_count <-> ratio_delta_vol_VA21P;0.1049;0.1049
