Correlation_Pair;Correlation_Value;Absolute_Correlation
diffPriceClosePoc_0_3 <-> bearish_bid_abs_ratio_abv;-0.0632;0.0632
VolCandleMeanxRatio <-> pocDeltaPocVolRatio;0.0630;0.0630
bearish_extreme_volume_score <-> bearish_bid_abs_ratio_abv;0.0628;0.0628
bearish_repeatAskBid_ratio <-> bearish_ask_score;0.0622;0.0622
diffPriceClosePoc_0_2 <-> bearish_absorption_ratio;-0.0622;0.0622
diffPriceClose_VA16PvaH <-> bullish_absorption_intensity_repeat_count;-0.0621;0.0621
bearish_bid_abs_ratio_abv <-> vol_volatility_score;0.0617;0.0617
diffPriceClose_VA16PvaH <-> bearish_extrem_dsc_ratio_extrem;-0.0611;0.0611
bullish_repeatAskBid_ratio <-> diffPriceClose_VA16PvaH;0.0606;0.0606
bearish_extrem_dsc_ratio_extrem <-> diffPriceClosePoc_0_3;-0.0599;0.0599
bearish_absorption_ratio <-> vol_volatility_score;-0.0593;0.0593
diffPriceCloseVWAP <-> ratio_delta_vol_VA11P;0.0592;0.0592
bearish_repeat_ticks_ratio_extrem <-> VolCandleMeanxRatio;0.0590;0.0590
bearish_market_context_score <-> diffVolDelta_0_1Ratio;0.0588;0.0588
VolCandleMeanxRatio <-> bull_imbalance_high_2;0.0587;0.0587
diffPriceClosePoc_0_2 <-> bearish_extrem_abs_ratio_extrem;0.0584;0.0584
bearish_dsc_ask_bid_delta_imbalance <-> diffPriceClose_VA16PvaH;0.0582;0.0582
bull_imbalance_high_2 <-> ratio_delta_vol_VA11P;0.0582;0.0582
diffPriceClosePoc_0_1 <-> price_volume_dynamic;0.0580;0.0580
vol_volatility_score <-> cumDiffVolDeltaRatio;-0.0578;0.0578
diffPriceClosePoc_0_1 <-> bearish_ask_score;-0.0574;0.0574
VolCandleMeanxRatio <-> bearish_extrem_abs_ratio_extrem;0.0572;0.0572
diffPriceClose_VA16PvaH <-> pocDeltaPocVolRatio;0.0571;0.0571
bearish_combined_pressure <-> diffPriceClose_VA16PvaH;-0.0569;0.0569
bull_imbalance_high_2 <-> bearish_absorption_ratio;-0.0569;0.0569
bearish_ask_score <-> bearish_absorption_ratio;-0.0556;0.0556
diffPriceClosePoc_0_2 <-> price_volume_dynamic;0.0551;0.0551
bearish_combined_pressure <-> VolCandleMeanxRatio;-0.0550;0.0550
bearish_extrem_abs_ratio_extrem <-> diffPriceClosePoc_0_3;0.0548;0.0548
bullish_absorption_intensity_repeat_count <-> ratio_delta_vol_VA11P;-0.0545;0.0545
bearish_extreme_volume_score <-> diffVolDelta_0_1Ratio;0.0545;0.0545
bearish_ask_score <-> price_volume_dynamic;-0.0540;0.0540
market_regimeADX <-> ratio_delta_vol_VA11P;0.0535;0.0535
diffPriceCloseVWAP <-> bearish_extreme_volume_score;0.0532;0.0532
price_volume_dynamic <-> ratio_delta_vol_VA11P;0.0531;0.0531
bearish_repeat_ticks_ratio_extrem <-> bullish_asc_dynamics;0.0530;0.0530
poc_diff_ratio_6P_21P <-> bearish_imnbScore_score;0.0527;0.0527
bearish_market_context_score <-> extrem_ask_bid_imbalance_bearish_extrem;0.0523;0.0523
bearish_market_context_score <-> bull_imbalance_high_2;0.0509;0.0509
diffPriceCloseVWAP <-> VolCandleMeanxRatio;0.0508;0.0508
bearish_extrem_abs_ratio_extrem <-> cumDiffVolDeltaRatio;0.0506;0.0506
price_volume_dynamic <-> diffPriceClosePoc_0_3;0.0503;0.0503
diffPriceClosePoc_0_2 <-> extrem_ask_bid_imbalance_bearish_extrem;0.0498;0.0498
bearish_market_context_score <-> bearish_imnbScore_score;-0.0492;0.0492
diffPriceCloseVWAP <-> diffPriceClose_VA16PvaH;0.0490;0.0490
bearish_dsc_ask_bid_delta_imbalance <-> poc_diff_ratio_6P_21P;-0.0487;0.0487
bearish_extrem_dsc_ratio_extrem <-> ratio_delta_vol_VA11P;-0.0480;0.0480
bearish_dsc_ask_bid_imbalance <-> bearish_extreme_volume_score;-0.0479;0.0479
bearish_repeat_ticks_ratio_extrem <-> diffPriceClose_VA16PvaH;0.0478;0.0478
bearish_repeatAskBid_ratio <-> bearish_combined_pressure;-0.0476;0.0476
diffPriceClosePoc_0_2 <-> cumDiffVolDeltaRatio;0.0475;0.0475
diffPriceClosePoc_0_3 <-> bearish_imnbScore_score;-0.0475;0.0475
bearish_market_context_score <-> diffPriceCloseVWAP;-0.0474;0.0474
diffPriceClose_VA16PvaH <-> bull_imbalance_high_2;0.0471;0.0471
bearish_repeat_ticks_ratio_extrem <-> pocDeltaPocVolRatio;0.0469;0.0469
bull_imbalance_high_2 <-> bearish_extrem_abs_ratio_extrem;0.0468;0.0468
diffPriceClosePoc_0_2 <-> bull_imbalance_high_2;0.0466;0.0466
diffPriceClose_VA16PvaH <-> bearish_imnbScore_score;-0.0463;0.0463
bearish_ask_score <-> deltaTimestampOpeningSection5min;0.0459;0.0459
extrem_ask_bid_imbalance_bearish_extrem <-> diffPriceClosePoc_0_3;0.0457;0.0457
bearish_market_context_score <-> bearish_asc_dynamics;-0.0455;0.0455
bullish_repeatAskBid_ratio <-> diffLowPrice_0_1;0.0454;0.0454
diffPriceClose_VA16PvaH <-> bearish_absorption_ratio;-0.0453;0.0453
diffPriceCloseVWAP <-> vol_volatility_score;0.0444;0.0444
diffPriceClosePoc_0_2 <-> pocDeltaPocVolRatio;0.0443;0.0443
bearish_absorption_ratio <-> diffPriceClosePoc_0_3;-0.0439;0.0439
bearish_extreme_volume_score <-> poc_diff_ratio_6P_21P;-0.0433;0.0433
bearish_extreme_volume_score <-> cumDiffVolDeltaRatio;-0.0431;0.0431
bearish_ask_score <-> bullish_asc_dynamics;-0.0422;0.0422
bearish_imnbScore_score <-> cumDiffVolDeltaRatio;0.0415;0.0415
bearish_combined_pressure <-> bearish_bid_abs_ratio_abv;-0.0414;0.0414
bull_imbalance_high_2 <-> diffPriceClosePoc_0_3;0.0411;0.0411
bearish_repeatAskBid_ratio <-> price_volume_dynamic;0.0410;0.0410
diffPriceClosePoc_0_1 <-> market_regimeADX;-0.0406;0.0406
bullish_asc_dynamics <-> bearish_asc_dynamics;0.0406;0.0406
bearish_repeat_ticks_ratio_extrem <-> bull_imbalance_high_2;0.0405;0.0405
VolCandleMeanxRatio <-> market_regimeADX;-0.0402;0.0402
bearish_dsc_ask_bid_delta_imbalance <-> bearish_combined_pressure;0.0400;0.0400
VolCandleMeanxRatio <-> atr;-0.0398;0.0398
bearish_asc_dynamics <-> vol_volatility_score;0.0397;0.0397
bullish_absorption_intensity_repeat_count <-> price_volume_dynamic;0.0396;0.0396
bearish_repeat_ticks_ratio_extrem <-> bearish_combined_pressure;-0.0395;0.0395
bearish_ask_score <-> diffPriceClosePoc_0_2;-0.0395;0.0395
bullish_repeatAskBid_ratio <-> bull_imbalance_high_2;0.0394;0.0394
extrem_ask_bid_imbalance_bearish_extrem <-> bull_imbalance_high_2;0.0394;0.0394
bearish_ask_score <-> ratio_delta_vol_VA11P;-0.0393;0.0393
bullish_repeatAskBid_ratio <-> bearish_dsc_ask_bid_imbalance;-0.0391;0.0391
extrem_ask_bid_imbalance_bearish_extrem <-> deltaTimestampOpeningSection5min;-0.0391;0.0391
bearish_repeat_ticks_ratio_extrem <-> diffLowPrice_0_1;-0.0390;0.0390
diffLowPrice_0_1 <-> bearish_extrem_abs_ratio_extrem;0.0390;0.0390
bearish_extrem_dsc_ratio_extrem <-> atr;-0.0390;0.0390
bearish_dsc_ask_bid_delta_imbalance <-> bullish_asc_dynamics;0.0389;0.0389
bearish_repeat_ticks_ratio_extrem <-> bearish_ask_score;0.0385;0.0385
bullish_absorption_intensity_repeat_count <-> poc_diff_ratio_6P_21P;-0.0377;0.0377
bullish_asc_dynamics <-> pocDeltaPocVolRatio;0.0377;0.0377
diffPriceClose_VA16PvaH <-> poc_diff_ratio_6P_21P;0.0376;0.0376
bearish_bid_abs_ratio_abv <-> cumDiffVolDeltaRatio;-0.0366;0.0366
bearish_ask_score <-> diffPriceClosePoc_0_3;-0.0365;0.0365
bullish_repeatAskBid_ratio <-> diffVolDelta_0_1Ratio;0.0364;0.0364
bearish_combined_pressure <-> diffPriceClosePoc_0_1;-0.0360;0.0360
diffPriceClosePoc_0_3 <-> pocDeltaPocVolRatio;0.0358;0.0358
bearish_dsc_ask_bid_imbalance <-> poc_diff_ratio_6P_21P;0.0353;0.0353
bullish_asc_dynamics <-> bearish_extrem_abs_ratio_extrem;0.0353;0.0353
bullish_repeatAskBid_ratio <-> atr;0.0352;0.0352
bullish_repeatAskBid_ratio <-> bearish_absorption_ratio;-0.0350;0.0350
bearish_ask_score <-> pocDeltaPocVolRatio;-0.0350;0.0350
bearish_combined_pressure <-> diffPriceClosePoc_0_2;-0.0349;0.0349
bearish_ask_score <-> bull_imbalance_high_2;-0.0349;0.0349
diffPriceClosePoc_0_2 <-> diffVolDelta_0_1Ratio;0.0348;0.0348
bearish_extreme_volume_score <-> bearish_absorption_ratio;-0.0348;0.0348
bearish_combined_pressure <-> diffPriceClosePoc_0_3;-0.0343;0.0343
bullish_repeatAskBid_ratio <-> bearish_extrem_abs_ratio_extrem;-0.0342;0.0342
bearish_ask_score <-> absorption_intensity_repeat_bearish_vol;0.0342;0.0342
bearish_market_context_score <-> atr;-0.0340;0.0340
bearish_absorption_ratio <-> cumDiffVolDeltaRatio;0.0338;0.0338
market_regimeADX <-> cumDiffVolDeltaRatio;0.0327;0.0327
bearish_repeat_ticks_ratio_extrem <-> diffPriceClosePoc_0_3;0.0326;0.0326
bearish_repeat_ticks_ratio_extrem <-> price_volume_dynamic;0.0325;0.0325
bearish_combined_pressure <-> pocDeltaPocVolRatio;0.0323;0.0323
diffPriceClose_VA16PvaH <-> deltaTimestampOpeningSection5min;0.0323;0.0323
diffPriceClosePoc_0_1 <-> poc_diff_ratio_6P_21P;-0.0322;0.0322
bullish_repeatAskBid_ratio <-> cumDiffVolDeltaRatio;-0.0318;0.0318
atr <-> bearish_bid_abs_ratio_abv;-0.0316;0.0316
bearish_repeatAskBid_ratio <-> diffVolDelta_0_1Ratio;-0.0310;0.0310
diffPriceCloseVWAP <-> bearish_ask_score;-0.0307;0.0307
bearish_repeatAskBid_ratio <-> diffPriceCloseVWAP;-0.0306;0.0306
diffPriceCloseVWAP <-> bearish_imnbScore_score;0.0306;0.0306
absorption_intensity_repeat_bearish_vol <-> cumDiffVolDeltaRatio;0.0300;0.0300
diffPriceCloseVWAP <-> bearish_extrem_abs_ratio_extrem;0.0299;0.0299
diffPriceClosePoc_0_2 <-> poc_diff_ratio_6P_21P;0.0298;0.0298
extrem_ask_bid_imbalance_bearish_extrem <-> cumDiffVolDeltaRatio;0.0298;0.0298
bearish_bid_abs_ratio_abv <-> poc_diff_ratio_6P_21P;-0.0297;0.0297
atr <-> bearish_asc_dynamics;0.0296;0.0296
bearish_market_context_score <-> bearish_ask_score;-0.0295;0.0295
bullish_repeatAskBid_ratio <-> bearish_combined_pressure;-0.0293;0.0293
bullish_repeatAskBid_ratio <-> price_volume_dynamic;0.0293;0.0293
diffLowPrice_0_1 <-> VolCandleMeanxRatio;0.0293;0.0293
bullish_absorption_intensity_repeat_count <-> bearish_absorption_ratio;-0.0293;0.0293
market_regimeADX <-> diffPriceClosePoc_0_3;-0.0288;0.0288
bullish_repeatAskBid_ratio <-> bearish_asc_dynamics;-0.0280;0.0280
atr <-> absorption_intensity_repeat_bearish_vol;-0.0277;0.0277
diffLowPrice_0_1 <-> market_regimeADX;-0.0276;0.0276
bearish_combined_pressure <-> bullish_absorption_intensity_repeat_count;-0.0274;0.0274
bull_imbalance_high_2 <-> vol_volatility_score;0.0270;0.0270
bearish_market_context_score <-> cumDiffVolDeltaRatio;-0.0269;0.0269
diffLowPrice_0_1 <-> bearish_extreme_volume_score;-0.0269;0.0269
price_volume_dynamic <-> absorption_intensity_repeat_bearish_vol;0.0268;0.0268
bearish_extrem_abs_ratio_extrem <-> vol_volatility_score;-0.0267;0.0267
diffPriceCloseVWAP <-> bearish_repeat_ticks_ratio_extrem;-0.0265;0.0265
market_regimeADX <-> bearish_imnbScore_score;0.0265;0.0265
bearish_ask_score <-> poc_diff_ratio_6P_21P;-0.0264;0.0264
bullish_repeatAskBid_ratio <-> diffPriceCloseVWAP;-0.0262;0.0262
diffPriceCloseVWAP <-> bearish_dsc_ask_bid_delta_imbalance;-0.0258;0.0258
bullish_repeatAskBid_ratio <-> bearish_extrem_dsc_ratio_extrem;0.0254;0.0254
pocDeltaPocVolRatio <-> cumDiffVolDeltaRatio;0.0254;0.0254
bullish_asc_dynamics <-> bearish_imnbScore_score;0.0253;0.0253
market_regimeADX <-> atr;-0.0246;0.0246
bearish_dsc_ask_bid_imbalance <-> cumDiffVolDeltaRatio;0.0245;0.0245
bearish_extreme_volume_score <-> pocDeltaPocVolRatio;0.0244;0.0244
bearish_extreme_volume_score <-> ratio_delta_vol_VA11P;0.0244;0.0244
deltaTimestampOpeningSection5min <-> bearish_asc_dynamics;-0.0244;0.0244
bearish_market_context_score <-> poc_diff_ratio_6P_21P;0.0243;0.0243
bearish_dsc_ask_bid_imbalance <-> price_volume_dynamic;-0.0241;0.0241
diffLowPrice_0_1 <-> deltaTimestampOpeningSection5min;-0.0238;0.0238
bearish_absorption_ratio <-> deltaTimestampOpeningSection5min;0.0234;0.0234
diffLowPrice_0_1 <-> vol_volatility_score;-0.0233;0.0233
bearish_dsc_ask_bid_imbalance <-> deltaTimestampOpeningSection5min;-0.0233;0.0233
bearish_extreme_volume_score <-> bearish_imnbScore_score;0.0233;0.0233
diffLowPrice_0_1 <-> price_volume_dynamic;-0.0232;0.0232
diffLowPrice_0_1 <-> ratio_delta_vol_VA11P;0.0231;0.0231
diffLowPrice_0_1 <-> cumDiffVolDeltaRatio;-0.0229;0.0229
atr <-> deltaTimestampOpeningSection5min;-0.0229;0.0229
deltaTimestampOpeningSection5min <-> diffVolDelta_0_1Ratio;-0.0228;0.0228
bearish_market_context_score <-> bearish_absorption_ratio;0.0225;0.0225
bearish_dsc_ask_bid_delta_imbalance <-> price_volume_dynamic;0.0222;0.0222
diffPriceCloseVWAP <-> cumDiffVolDeltaRatio;0.0220;0.0220
price_volume_dynamic <-> bearish_extrem_abs_ratio_extrem;0.0220;0.0220
bearish_dsc_ask_bid_imbalance <-> atr;-0.0219;0.0219
bearish_extrem_dsc_ratio_extrem <-> vol_volatility_score;-0.0218;0.0218
bearish_ask_score <-> diffVolDelta_0_1Ratio;-0.0217;0.0217
ratio_delta_vol_VA11P <-> diffVolDelta_0_1Ratio;-0.0216;0.0216
diffPriceClosePoc_0_2 <-> market_regimeADX;-0.0211;0.0211
bearish_extrem_abs_ratio_extrem <-> poc_diff_ratio_6P_21P;0.0210;0.0210
deltaTimestampOpeningSection5min <-> poc_diff_ratio_6P_21P;-0.0210;0.0210
diffPriceClosePoc_0_3 <-> diffVolDelta_0_1Ratio;0.0209;0.0209
market_regimeADX <-> price_volume_dynamic;0.0207;0.0207
bullish_asc_dynamics <-> ratio_delta_vol_VA11P;0.0207;0.0207
ratio_delta_vol_VA11P <-> bearish_imnbScore_score;-0.0202;0.0202
diffPriceCloseVWAP <-> bullish_asc_dynamics;-0.0200;0.0200
diffPriceCloseVWAP <-> absorption_intensity_repeat_bearish_vol;-0.0200;0.0200
bullish_asc_dynamics <-> deltaTimestampOpeningSection5min;0.0200;0.0200
bearish_ask_score <-> bearish_bid_abs_ratio_abv;0.0198;0.0198
bullish_asc_dynamics <-> poc_diff_ratio_6P_21P;-0.0197;0.0197
bullish_repeatAskBid_ratio <-> ratio_delta_vol_VA11P;-0.0195;0.0195
bullish_repeatAskBid_ratio <-> pocDeltaPocVolRatio;-0.0194;0.0194
diffLowPrice_0_1 <-> atr;0.0194;0.0194
market_regimeADX <-> bullish_asc_dynamics;-0.0188;0.0188
bearish_dsc_ask_bid_delta_imbalance <-> market_regimeADX;-0.0186;0.0186
diffPriceCloseVWAP <-> atr;-0.0185;0.0185
diffPriceClosePoc_0_2 <-> deltaTimestampOpeningSection5min;0.0184;0.0184
bearish_repeatAskBid_ratio <-> pocDeltaPocVolRatio;0.0183;0.0183
bearish_repeat_ticks_ratio_extrem <-> diffPriceClosePoc_0_1;0.0183;0.0183
bearish_dsc_ask_bid_imbalance <-> market_regimeADX;0.0183;0.0183
extrem_ask_bid_imbalance_bearish_extrem <-> bullish_asc_dynamics;-0.0181;0.0181
bearish_market_context_score <-> market_regimeADX;-0.0178;0.0178
bull_imbalance_high_2 <-> poc_diff_ratio_6P_21P;-0.0178;0.0178
bearish_combined_pressure <-> deltaTimestampOpeningSection5min;0.0176;0.0176
price_volume_dynamic <-> bullish_asc_dynamics;0.0175;0.0175
bearish_absorption_ratio <-> ratio_delta_vol_VA11P;-0.0173;0.0173
bearish_extrem_abs_ratio_extrem <-> deltaTimestampOpeningSection5min;-0.0173;0.0173
bearish_ask_score <-> diffPriceClose_VA16PvaH;-0.0172;0.0172
diffPriceCloseVWAP <-> diffPriceClosePoc_0_3;0.0164;0.0164
poc_diff_ratio_6P_21P <-> diffVolDelta_0_1Ratio;-0.0164;0.0164
diffPriceCloseVWAP <-> bullish_absorption_intensity_repeat_count;0.0158;0.0158
bearish_ask_score <-> market_regimeADX;-0.0158;0.0158
vol_volatility_score <-> poc_diff_ratio_6P_21P;-0.0158;0.0158
bearish_market_context_score <-> bullish_absorption_intensity_repeat_count;-0.0157;0.0157
price_volume_dynamic <-> bearish_asc_dynamics;0.0156;0.0156
market_regimeADX <-> bearish_absorption_ratio;0.0153;0.0153
bearish_combined_pressure <-> ratio_delta_vol_VA11P;-0.0151;0.0151
VolCandleMeanxRatio <-> extrem_ask_bid_imbalance_bearish_extrem;0.0148;0.0148
bearish_ask_score <-> atr;-0.0148;0.0148
bearish_repeat_ticks_ratio_extrem <-> diffVolDelta_0_1Ratio;-0.0147;0.0147
price_volume_dynamic <-> cumDiffVolDeltaRatio;0.0147;0.0147
bearish_market_context_score <-> deltaTimestampOpeningSection5min;0.0146;0.0146
diffLowPrice_0_1 <-> bearish_combined_pressure;0.0146;0.0146
bull_imbalance_high_2 <-> atr;-0.0143;0.0143
bearish_combined_pressure <-> bullish_asc_dynamics;-0.0141;0.0141
extrem_ask_bid_imbalance_bearish_extrem <-> poc_diff_ratio_6P_21P;0.0137;0.0137
diffPriceClosePoc_0_1 <-> deltaTimestampOpeningSection5min;0.0132;0.0132
bearish_extrem_dsc_ratio_extrem <-> poc_diff_ratio_6P_21P;-0.0132;0.0132
bearish_absorption_ratio <-> poc_diff_ratio_6P_21P;0.0132;0.0132
bearish_ask_score <-> cumDiffVolDeltaRatio;-0.0131;0.0131
bullish_asc_dynamics <-> bearish_absorption_ratio;-0.0131;0.0131
bearish_extreme_volume_score <-> deltaTimestampOpeningSection5min;-0.0131;0.0131
bearish_combined_pressure <-> bearish_asc_dynamics;-0.0129;0.0129
bearish_asc_dynamics <-> poc_diff_ratio_6P_21P;-0.0129;0.0129
diffPriceCloseVWAP <-> poc_diff_ratio_6P_21P;0.0128;0.0128
diffPriceCloseVWAP <-> market_regimeADX;0.0126;0.0126
bearish_combined_pressure <-> bearish_extrem_abs_ratio_extrem;0.0126;0.0126
bearish_combined_pressure <-> diffVolDelta_0_1Ratio;0.0126;0.0126
price_volume_dynamic <-> bearish_imnbScore_score;0.0126;0.0126
bearish_combined_pressure <-> cumDiffVolDeltaRatio;-0.0123;0.0123
diffPriceClose_VA16PvaH <-> diffVolDelta_0_1Ratio;0.0120;0.0120
bearish_repeat_ticks_ratio_extrem <-> bearish_asc_dynamics;0.0118;0.0118
bearish_extrem_abs_ratio_extrem <-> atr;0.0118;0.0118
diffPriceCloseVWAP <-> diffLowPrice_0_1;-0.0117;0.0117
diffPriceCloseVWAP <-> bearish_asc_dynamics;0.0116;0.0116
bullish_absorption_intensity_repeat_count <-> market_regimeADX;0.0116;0.0116
bearish_repeatAskBid_ratio <-> bearish_absorption_ratio;0.0115;0.0115
price_volume_dynamic <-> deltaTimestampOpeningSection5min;0.0115;0.0115
deltaTimestampOpeningSection5min <-> vol_volatility_score;0.0115;0.0115
VolCandleMeanxRatio <-> deltaTimestampOpeningSection5min;0.0109;0.0109
ratio_delta_vol_VA11P <-> vol_volatility_score;0.0109;0.0109
diffPriceCloseVWAP <-> deltaTimestampOpeningSection5min;-0.0108;0.0108
market_regimeADX <-> diffVolDelta_0_1Ratio;-0.0107;0.0107
diffLowPrice_0_1 <-> poc_diff_ratio_6P_21P;-0.0106;0.0106
atr <-> pocDeltaPocVolRatio;-0.0104;0.0104
market_regimeADX <-> absorption_intensity_repeat_bearish_vol;-0.0103;0.0103
market_regimeADX <-> deltaTimestampOpeningSection5min;0.0101;0.0101
extrem_ask_bid_imbalance_bearish_extrem <-> price_volume_dynamic;-0.0100;0.0100
market_regimeADX <-> bearish_extrem_abs_ratio_extrem;0.0100;0.0100
bearish_extrem_dsc_ratio_extrem <-> cumDiffVolDeltaRatio;-0.0099;0.0099
market_regimeADX <-> bearish_bid_abs_ratio_abv;0.0099;0.0099
diffPriceClosePoc_0_3 <-> deltaTimestampOpeningSection5min;0.0098;0.0098
deltaTimestampOpeningSection5min <-> ratio_delta_vol_VA11P;-0.0095;0.0095
bullish_absorption_intensity_repeat_count <-> cumDiffVolDeltaRatio;0.0094;0.0094
VolCandleMeanxRatio <-> bullish_absorption_intensity_repeat_count;-0.0092;0.0092
bearish_market_context_score <-> diffLowPrice_0_1;-0.0091;0.0091
bearish_ask_score <-> bullish_absorption_intensity_repeat_count;0.0090;0.0090
bearish_combined_pressure <-> bearish_extrem_dsc_ratio_extrem;-0.0089;0.0089
bull_imbalance_high_2 <-> cumDiffVolDeltaRatio;0.0088;0.0088
bullish_repeatAskBid_ratio <-> market_regimeADX;-0.0087;0.0087
bearish_combined_pressure <-> extrem_ask_bid_imbalance_bearish_extrem;0.0087;0.0087
pocDeltaPocVolRatio <-> deltaTimestampOpeningSection5min;-0.0085;0.0085
diffPriceCloseVWAP <-> extrem_ask_bid_imbalance_bearish_extrem;0.0084;0.0084
diffPriceCloseVWAP <-> bull_imbalance_high_2;-0.0083;0.0083
bearish_repeatAskBid_ratio <-> ratio_delta_vol_VA11P;-0.0082;0.0082
bearish_combined_pressure <-> bearish_dsc_ask_bid_imbalance;-0.0082;0.0082
bearish_repeat_ticks_ratio_extrem <-> ratio_delta_vol_VA11P;-0.0081;0.0081
price_volume_dynamic <-> bearish_absorption_ratio;-0.0081;0.0081
price_volume_dynamic <-> bearish_bid_abs_ratio_abv;0.0079;0.0079
VolCandleMeanxRatio <-> poc_diff_ratio_6P_21P;-0.0078;0.0078
diffPriceClosePoc_0_1 <-> ratio_delta_vol_VA11P;0.0077;0.0077
bearish_dsc_ask_bid_imbalance <-> bullish_asc_dynamics;0.0076;0.0076
bull_imbalance_high_2 <-> market_regimeADX;-0.0075;0.0075
diffPriceCloseVWAP <-> diffPriceClosePoc_0_2;0.0074;0.0074
market_regimeADX <-> bearish_asc_dynamics;-0.0074;0.0074
bullish_absorption_intensity_repeat_count <-> bearish_extrem_dsc_ratio_extrem;-0.0073;0.0073
bearish_combined_pressure <-> market_regimeADX;-0.0072;0.0072
bearish_ask_score <-> bearish_extrem_abs_ratio_extrem;-0.0072;0.0072
pocDeltaPocVolRatio <-> vol_volatility_score;-0.0071;0.0071
bearish_repeatAskBid_ratio <-> diffLowPrice_0_1;0.0070;0.0070
bearish_dsc_ask_bid_delta_imbalance <-> atr;-0.0070;0.0070
bearish_combined_pressure <-> bull_imbalance_high_2;0.0067;0.0067
market_regimeADX <-> bearish_extreme_volume_score;0.0067;0.0067
price_volume_dynamic <-> poc_diff_ratio_6P_21P;0.0067;0.0067
market_regimeADX <-> pocDeltaPocVolRatio;-0.0065;0.0065
pocDeltaPocVolRatio <-> poc_diff_ratio_6P_21P;-0.0059;0.0059
diffPriceCloseVWAP <-> bearish_dsc_ask_bid_imbalance;0.0057;0.0057
diffPriceCloseVWAP <-> bearish_extrem_dsc_ratio_extrem;-0.0056;0.0056
bearish_extrem_dsc_ratio_extrem <-> bullish_asc_dynamics;0.0054;0.0054
market_regimeADX <-> vol_volatility_score;0.0054;0.0054
bearish_market_context_score <-> ratio_delta_vol_VA11P;0.0053;0.0053
bullish_repeatAskBid_ratio <-> bearish_ask_score;0.0052;0.0052
diffPriceCloseVWAP <-> pocDeltaPocVolRatio;-0.0050;0.0050
bearish_combined_pressure <-> bearish_ask_score;-0.0050;0.0050
atr <-> bearish_imnbScore_score;-0.0048;0.0048
deltaTimestampOpeningSection5min <-> cumDiffVolDeltaRatio;0.0048;0.0048
atr <-> cumDiffVolDeltaRatio;-0.0047;0.0047
diffPriceCloseVWAP <-> bearish_bid_abs_ratio_abv;-0.0045;0.0045
bearish_asc_dynamics <-> cumDiffVolDeltaRatio;-0.0043;0.0043
bearish_absorption_ratio <-> atr;-0.0042;0.0042
bearish_repeat_ticks_ratio_extrem <-> diffPriceClosePoc_0_2;0.0039;0.0039
bearish_extrem_dsc_ratio_extrem <-> market_regimeADX;-0.0039;0.0039
bearish_combined_pressure <-> atr;0.0038;0.0038
bull_imbalance_high_2 <-> price_volume_dynamic;0.0037;0.0037
bull_imbalance_high_2 <-> deltaTimestampOpeningSection5min;0.0037;0.0037
bearish_dsc_ask_bid_delta_imbalance <-> cumDiffVolDeltaRatio;0.0036;0.0036
price_volume_dynamic <-> diffVolDelta_0_1Ratio;0.0036;0.0036
diffPriceCloseVWAP <-> bearish_absorption_ratio;0.0033;0.0033
bearish_combined_pressure <-> bearish_absorption_ratio;0.0032;0.0032
price_volume_dynamic <-> pocDeltaPocVolRatio;0.0032;0.0032
price_volume_dynamic <-> atr;-0.0031;0.0031
diffPriceCloseVWAP <-> diffPriceClosePoc_0_1;-0.0026;0.0026
diffPriceCloseVWAP <-> diffVolDelta_0_1Ratio;-0.0026;0.0026
extrem_ask_bid_imbalance_bearish_extrem <-> market_regimeADX;-0.0024;0.0024
bearish_combined_pressure <-> absorption_intensity_repeat_bearish_vol;0.0022;0.0022
bearish_extrem_dsc_ratio_extrem <-> bull_imbalance_high_2;0.0021;0.0021
atr <-> ratio_delta_vol_VA11P;-0.0021;0.0021
bearish_repeat_ticks_ratio_extrem <-> cumDiffVolDeltaRatio;0.0019;0.0019
bearish_repeatAskBid_ratio <-> cumDiffVolDeltaRatio;-0.0018;0.0018
bearish_repeat_ticks_ratio_extrem <-> bearish_absorption_ratio;0.0017;0.0017
extrem_ask_bid_imbalance_bearish_extrem <-> atr;-0.0017;0.0017
bullish_absorption_intensity_repeat_count <-> absorption_intensity_repeat_bearish_vol;0.0014;0.0014
bearish_combined_pressure <-> bearish_imnbScore_score;0.0012;0.0012
diffLowPrice_0_1 <-> bearish_ask_score;0.0011;0.0011
bearish_combined_pressure <-> poc_diff_ratio_6P_21P;0.0009;0.0009
bearish_repeatAskBid_ratio <-> market_regimeADX;-0.0008;0.0008
bearish_extrem_dsc_ratio_extrem <-> price_volume_dynamic;0.0008;0.0008
bearish_repeat_ticks_ratio_extrem <-> market_regimeADX;-0.0001;0.0001
bearish_extrem_dsc_ratio_extrem <-> deltaTimestampOpeningSection5min;-0.0000;0.0000
