Correlation_Pair;Correlation_Value;Absolute_Correlation
is_in_range_5_23 <-> bearish_bid_score;0.0184;0.0184
is_in_range_5_23 <-> bearish_ask_score;0.0169;0.0169
is_in_range_5_23 <-> bullish_bid_score;0.0159;0.0159
is_in_range_5_23 <-> bearish_bid_ratio;0.0147;0.0147
is_in_range_5_23 <-> finished_auction_high;-0.0130;0.0130
is_in_range_5_23 <-> bear_imbalance_low_1;0.0122;0.0122
is_in_range_5_23 <-> bear_imbalance_high_1;-0.0088;0.0088
is_in_range_5_23 <-> bear_imbalance_high_2;0.0087;0.0087
is_in_range_10_32 <-> bullish_absorption_intensity_repeat_count;0.0078;0.0078
is_in_range_10_32 <-> count_AbvBlw_asym_ratio;-0.0066;0.0066
is_in_range_10_32 <-> count_blw_tot_ratio;0.0066;0.0066
is_in_range_10_32 <-> count_abv_tot_ratio;-0.0066;0.0066
is_in_range_5_23 <-> bearish_imnbScore_score;0.0066;0.0066
is_in_range_10_32 <-> bullish_market_context_score;-0.0045;0.0045
is_in_range_5_23 <-> bear_imbalance_low_2;-0.0045;0.0045
is_in_range_5_23 <-> bull_imbalance_high_0;0.0039;0.0039
is_in_range_10_32 <-> absorption_intensity_repeat_bullish_vol;-0.0007;0.0007
is_in_range_5_23 <-> imbalance_score_high;-0.0002;0.0002
is_in_range_5_23 <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
is_in_range_5_23 <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
is_in_range_5_23 <-> bullish_extrem_pressure_ratio_extrem;nan;nan
is_in_range_5_23 <-> bullish_extrem_abs_ratio_extrem;nan;nan
is_in_range_5_23 <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
is_in_range_5_23 <-> bullish_continuation_vs_reversal_extrem;nan;nan
is_in_range_5_23 <-> bullish_repeat_ticks_ratio_extrem;nan;nan
is_in_range_5_23 <-> bullish_big_trade_ratio_extrem;nan;nan
is_in_range_5_23 <-> bullish_big_trade_imbalance_extrem;nan;nan
is_in_range_5_23 <-> bullish_asc_dsc_ratio;-0.1041;0.1041
is_in_range_5_23 <-> bullish_asc_dynamics;-0.0939;0.0939
is_in_range_5_23 <-> bullish_asc_ask_bid_imbalance;-0.0939;0.0939
is_in_range_5_23 <-> bearish_repeat_ticks_ratio_extrem;-0.0882;0.0882
is_in_range_5_23 <-> bullish_dsc_dynamics;0.0467;0.0467
is_in_range_5_23 <-> extrem_asc_ratio_bullish_extrem;nan;nan
is_in_range_5_23 <-> extrem_dsc_ratio_bullish_extrem;nan;nan
is_in_range_5_23 <-> extrem_zone_significance_bullish_extrem;nan;nan
is_in_range_5_23 <-> extrem_ask_bid_imbalance_bullish;nan;nan
is_in_range_5_23 <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
is_in_range_5_23 <-> bullish_big_trade_ratio2_extrem;nan;nan
bearish_reversal_force <-> VolAbv_vol_ratio;0.9754;0.9754
bearish_reversal_force <-> asymetrie_volume;0.9718;0.9718
bearish_reversal_force <-> VolBlw_vol_ratio;-0.9610;0.9610
bearish_reversal_force <-> bullish_reversal_force;-0.9598;0.9598
bearish_reversal_force <-> VolPocVolCandleRatio;0.7852;0.7852
bearish_reversal_force <-> VolCandleMeanxRatio;-0.5554;0.5554
bearish_reversal_force <-> bullish_ask_score;-0.5329;0.5329
bearish_reversal_force <-> bullish_imnbScore_score;-0.4535;0.4535
bearish_reversal_force <-> bullish_ask_abs_ratio_blw;-0.4463;0.4463
bearish_reversal_force <-> bullish_ask_ratio;-0.4311;0.4311
bearish_reversal_force <-> bearish_ask_abs_ratio_abv;-0.4279;0.4279
bearish_reversal_force <-> bearish_ask_ratio;-0.4159;0.4159
bearish_reversal_force <-> ratioDeltaBlw;-0.3457;0.3457
bearish_reversal_force <-> bullish_bid_ratio;0.3344;0.3344
bearish_reversal_force <-> ratioDeltaAbv;-0.3217;0.3217
bearish_reversal_force <-> bullish_abs_diff_blw;-0.3057;0.3057
bearish_reversal_force <-> bearish_abs_diff_abv;-0.3005;0.3005
bearish_reversal_force <-> imbalance_score_low;-0.2997;0.2997
bearish_reversal_force <-> bullish_ask_bid_ratio;0.2902;0.2902
bearish_reversal_force <-> bearish_bid_score;0.2668;0.2668
bearish_reversal_force <-> bull_imbalance_low_3;-0.2653;0.2653
bearish_reversal_force <-> bearish_ask_bid_ratio;-0.2557;0.2557
bearish_reversal_force <-> bear_imbalance_low_0;0.2396;0.2396
bearish_reversal_force <-> bear_imbalance_low_2;0.2364;0.2364
bearish_reversal_force <-> diffVolDelta_0_1Ratio;-0.2311;0.2311
bearish_reversal_force <-> bearish_imnbScore_score;0.2164;0.2164
bearish_reversal_force <-> bearish_bid_ratio;0.1911;0.1911
bearish_reversal_force <-> diffVolCandle_0_1Ratio;-0.1756;0.1756
bearish_reversal_force <-> bull_imbalance_low_2;-0.1683;0.1683
bearish_reversal_force <-> cumDiffVolDeltaRatio;0.1606;0.1606
bearish_reversal_force <-> bear_imbalance_low_1;0.1545;0.1545
bearish_reversal_force <-> bull_imbalance_low_1;-0.1515;0.1515
bearish_reversal_force <-> bear_imbalance_high_3;0.1311;0.1311
is_in_range_5_23 <-> bearish_repeatAskBid_ratio;-0.1304;0.1304
bearish_reversal_force <-> pocDeltaPocVolRatio;-0.1211;0.1211
bearish_reversal_force <-> bull_imbalance_high_2;-0.1186;0.1186
is_in_range_5_23 <-> bearish_absorption_intensity_repeat_count;-0.1085;0.1085
is_in_range_5_23 <-> bullish_absorption_ratio;-0.1041;0.1041
is_in_range_5_23 <-> absorption_intensity_repeat_bearish_vol;-0.1000;0.1000
is_in_range_5_23 <-> bearish_absorption_score;-0.0943;0.0943
is_in_range_5_23 <-> bearish_market_context_score;0.0942;0.0942
is_in_range_5_23 <-> bullish_repeatAskBid_ratio;-0.0917;0.0917
bearish_reversal_force <-> bearish_bid_abs_ratio_abv;0.0847;0.0847
is_in_range_5_23 <-> vol_volatility_score;-0.0781;0.0781
is_in_range_5_23 <-> bullish_imbalance_evolution;-0.0778;0.0778
bearish_reversal_force <-> bull_imbalance_high_1;-0.0776;0.0776
is_in_range_5_23 <-> bullish_asc_ask_bid_delta_imbalance;-0.0759;0.0759
bearish_reversal_force <-> bullish_bid_score;-0.0740;0.0740
bearish_reversal_force <-> bearish_askBigStand_abs_ratio_abv;-0.0723;0.0723
bearish_reversal_force <-> bear_imbalance_high_2;0.0701;0.0701
is_in_range_5_23 <-> bullish_absorption_score;-0.0586;0.0586
bearish_reversal_force <-> imbalance_score_high;0.0571;0.0571
is_in_range_5_23 <-> price_volume_dynamic;-0.0564;0.0564
is_in_range_5_23 <-> count_AbvBlw_asym_ratio;0.0543;0.0543
is_in_range_5_23 <-> count_blw_tot_ratio;-0.0543;0.0543
is_in_range_5_23 <-> count_abv_tot_ratio;0.0543;0.0543
bearish_reversal_force <-> bearish_bigStand_abs_diff_abv;-0.0487;0.0487
is_in_range_5_23 <-> bullish_dsc_ask_bid_imbalance;0.0467;0.0467
bearish_reversal_force <-> finished_auction_low;0.0463;0.0463
bearish_reversal_force <-> bearish_bidBigStand_abs_ratio_abv;-0.0436;0.0436
is_in_range_5_23 <-> bearish_asc_ask_bid_delta_imbalance;-0.0385;0.0385
is_in_range_5_23 <-> bearish_asc_dynamics;-0.0365;0.0365
is_in_range_5_23 <-> bearish_asc_ask_bid_imbalance;-0.0365;0.0365
is_in_range_5_23 <-> bearish_combined_pressure;0.0356;0.0356
bearish_reversal_force <-> bullish_bid_abs_ratio_blw;0.0349;0.0349
bearish_reversal_force <-> finished_auction_high;-0.0331;0.0331
is_in_range_5_23 <-> bullish_bidBigStand_abs_ratio_blw;-0.0313;0.0313
is_in_range_5_23 <-> bullish_dsc_ask_bid_delta_imbalance;-0.0279;0.0279
is_in_range_5_23 <-> bullish_absorption_intensity_repeat_count;0.0273;0.0273
is_in_range_5_23 <-> bullish_market_context_score;-0.0272;0.0272
is_in_range_5_23 <-> bearish_dsc_ask_bid_delta_imbalance;-0.0263;0.0263
is_in_range_5_23 <-> bearish_abs_diff_abv;-0.0262;0.0262
is_in_range_5_23 <-> bearish_imbalance_evolution;-0.0239;0.0239
is_in_range_5_23 <-> bearish_bidBigStand_abs_ratio_abv;-0.0229;0.0229
is_in_range_5_23 <-> bearish_asc_dsc_ratio;-0.0213;0.0213
is_in_range_5_23 <-> bearish_big_trade_ratio_extrem;-0.0203;0.0203
is_in_range_5_23 <-> bearish_askBigStand_abs_ratio_abv;-0.0183;0.0183
bearish_reversal_force <-> bearish_ask_score;0.0176;0.0176
is_in_range_5_23 <-> bearish_extrem_abs_ratio_extrem;-0.0161;0.0161
is_in_range_5_23 <-> bearish_big_trade_ratio2_extrem;-0.0160;0.0160
is_in_range_5_23 <-> extrem_asc_dsc_comparison_bearish_extrem;-0.0159;0.0159
is_in_range_5_23 <-> bullish_bid_abs_ratio_blw;0.0155;0.0155
is_in_range_5_23 <-> bearish_absorption_ratio;-0.0151;0.0151
bearish_reversal_force <-> bear_imbalance_high_1;-0.0143;0.0143
is_in_range_5_23 <-> absorption_intensity_repeat_bullish_vol;0.0129;0.0129
is_in_range_5_23 <-> bullish_bigStand_abs_diff_blw;0.0126;0.0126
is_in_range_5_23 <-> bearish_big_trade_imbalance_extrem;0.0113;0.0113
is_in_range_5_23 <-> extrem_zone_significance_bearish_extrem;0.0108;0.0108
is_in_range_5_23 <-> bearish_extrem_pressure_ratio_extrem;0.0082;0.0082
is_in_range_5_23 <-> bearish_extrem_vs_rest_activity_extrem;0.0078;0.0078
bearish_reversal_force <-> bull_imbalance_high_0;0.0078;0.0078
is_in_range_5_23 <-> extrem_ask_bid_imbalance_bearish_extrem;0.0077;0.0077
is_in_range_5_23 <-> bearish_extrem_dsc_ratio_extrem;-0.0068;0.0068
is_in_range_5_23 <-> bullish_askBigStand_abs_ratio_blw;-0.0064;0.0064
is_in_range_5_23 <-> bearish_dsc_ask_bid_imbalance;0.0055;0.0055
is_in_range_5_23 <-> bearish_dsc_dynamics;0.0054;0.0054
is_in_range_5_23 <-> extrem_asc_ratio_bearish_extrem;0.0046;0.0046
is_in_range_5_23 <-> bearish_extrem_revIntensity_ratio_extrem;-0.0045;0.0045
is_in_range_5_23 <-> bearish_continuation_vs_reversal_extrem;-0.0044;0.0044
is_in_range_5_23 <-> bullish_combined_pressure;-0.0027;0.0027
is_in_range_5_23 <-> bearish_bigStand_abs_diff_abv;-0.0010;0.0010
is_in_range_5_23 <-> bearish_extrem_zone_volume_ratio_extrem;-0.0009;0.0009
bearish_reversal_force <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
bearish_reversal_force <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
bearish_reversal_force <-> bullish_extrem_pressure_ratio_extrem;nan;nan
bearish_reversal_force <-> bullish_extrem_abs_ratio_extrem;nan;nan
bearish_reversal_force <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
bearish_reversal_force <-> bullish_continuation_vs_reversal_extrem;nan;nan
bearish_reversal_force <-> bullish_repeat_ticks_ratio_extrem;nan;nan
bearish_reversal_force <-> bullish_big_trade_ratio_extrem;nan;nan
bearish_reversal_force <-> bullish_big_trade_imbalance_extrem;nan;nan
bullish_reversal_force <-> VolBlw_vol_ratio;0.9997;0.9997
bullish_reversal_force <-> asymetrie_volume;-0.9960;0.9960
bullish_reversal_force <-> VolAbv_vol_ratio;-0.9853;0.9853
bullish_reversal_force <-> VolPocVolCandleRatio;-0.7900;0.7900
bearish_reversal_force <-> bullish_asc_dynamics;-0.6500;0.6500
bearish_reversal_force <-> bullish_asc_ask_bid_imbalance;-0.6495;0.6495
bearish_reversal_force <-> bullish_imbalance_evolution;-0.6289;0.6289
bullish_reversal_force <-> VolCandleMeanxRatio;0.5539;0.5539
bullish_reversal_force <-> bullish_ask_score;0.5129;0.5129
bearish_reversal_force <-> bullish_dsc_dynamics;0.4861;0.4861
bearish_reversal_force <-> bullish_dsc_ask_bid_imbalance;0.4861;0.4861
bearish_reversal_force <-> bearish_absorption_score;-0.4501;0.4501
bearish_reversal_force <-> bullish_asc_ask_bid_delta_imbalance;-0.4254;0.4254
bullish_reversal_force <-> bullish_imnbScore_score;0.4245;0.4245
bearish_reversal_force <-> bullish_asc_dsc_ratio;-0.4182;0.4182
bearish_reversal_force <-> bearish_asc_dynamics;-0.4070;0.4070
bearish_reversal_force <-> bearish_asc_ask_bid_imbalance;-0.4070;0.4070
bearish_reversal_force <-> extrem_asc_ratio_bullish_extrem;nan;nan
bearish_reversal_force <-> extrem_dsc_ratio_bullish_extrem;nan;nan
bearish_reversal_force <-> extrem_zone_significance_bullish_extrem;nan;nan
bearish_reversal_force <-> extrem_ask_bid_imbalance_bullish;nan;nan
bearish_reversal_force <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
bearish_reversal_force <-> bullish_big_trade_ratio2_extrem;nan;nan
bearish_reversal_force <-> count_AbvBlw_asym_ratio;0.9621;0.9621
bearish_reversal_force <-> count_blw_tot_ratio;-0.9621;0.9621
bearish_reversal_force <-> count_abv_tot_ratio;0.9621;0.9621
bearish_reversal_force <-> vol_volatility_score;-0.4798;0.4798
bearish_reversal_force <-> bullish_absorption_ratio;-0.4182;0.4182
bullish_reversal_force <-> bullish_ask_abs_ratio_blw;0.4064;0.4064
bullish_reversal_force <-> bullish_ask_ratio;0.3941;0.3941
bearish_reversal_force <-> absorption_intensity_repeat_bearish_vol;-0.3790;0.3790
bearish_reversal_force <-> bearish_imbalance_evolution;-0.3773;0.3773
bullish_reversal_force <-> bullish_bid_ratio;-0.3652;0.3652
bullish_reversal_force <-> bearish_ask_abs_ratio_abv;0.3551;0.3551
bearish_reversal_force <-> bearish_absorption_intensity_repeat_count;-0.3503;0.3503
bullish_reversal_force <-> bearish_ask_ratio;0.3488;0.3488
bullish_reversal_force <-> ratioDeltaBlw;0.3459;0.3459
bearish_reversal_force <-> bullish_repeatAskBid_ratio;-0.3415;0.3415
bearish_reversal_force <-> bearish_asc_ask_bid_delta_imbalance;-0.3130;0.3130
bullish_reversal_force <-> bullish_abs_diff_blw;0.3010;0.3010
bullish_reversal_force <-> imbalance_score_low;0.2976;0.2976
bullish_reversal_force <-> bullish_ask_bid_ratio;-0.2967;0.2967
bullish_reversal_force <-> ratioDeltaAbv;0.2966;0.2966
bearish_reversal_force <-> bearish_repeatAskBid_ratio;-0.2963;0.2963
bullish_reversal_force <-> bearish_abs_diff_abv;0.2948;0.2948
bearish_reversal_force <-> bearish_dsc_ask_bid_imbalance;0.2829;0.2829
bearish_reversal_force <-> bearish_dsc_dynamics;0.2824;0.2824
bearish_reversal_force <-> bearish_market_context_score;0.2721;0.2721
bullish_reversal_force <-> bearish_bid_score;-0.2719;0.2719
bullish_reversal_force <-> bear_imbalance_low_2;-0.2700;0.2700
bearish_reversal_force <-> bearish_asc_dsc_ratio;-0.2690;0.2690
bullish_reversal_force <-> bull_imbalance_low_3;0.2618;0.2618
bullish_reversal_force <-> bearish_ask_bid_ratio;0.2514;0.2514
bearish_reversal_force <-> bullish_dsc_ask_bid_delta_imbalance;-0.2512;0.2512
bullish_reversal_force <-> diffVolDelta_0_1Ratio;0.2508;0.2508
bullish_reversal_force <-> bearish_bid_ratio;-0.2381;0.2381
bullish_reversal_force <-> bearish_imnbScore_score;-0.2312;0.2312
bullish_reversal_force <-> bear_imbalance_low_0;-0.2276;0.2276
bearish_reversal_force <-> bullish_absorption_score;-0.2208;0.2208
bearish_reversal_force <-> bearish_dsc_ask_bid_delta_imbalance;-0.1870;0.1870
bearish_reversal_force <-> bearish_absorption_ratio;0.1746;0.1746
bullish_reversal_force <-> cumDiffVolDeltaRatio;-0.1735;0.1735
bullish_reversal_force <-> bear_imbalance_low_1;-0.1693;0.1693
bullish_reversal_force <-> bull_imbalance_low_2;0.1642;0.1642
bearish_reversal_force <-> bearish_extrem_vs_rest_activity_extrem;0.1617;0.1617
bullish_reversal_force <-> bearish_bid_abs_ratio_abv;-0.1572;0.1572
bearish_reversal_force <-> bearish_extrem_zone_volume_ratio_extrem;0.1364;0.1364
bullish_reversal_force <-> bull_imbalance_low_1;0.1364;0.1364
bullish_reversal_force <-> pocDeltaPocVolRatio;0.1346;0.1346
bullish_reversal_force <-> bear_imbalance_high_3;-0.1270;0.1270
bullish_reversal_force <-> diffVolCandle_0_1Ratio;0.1252;0.1252
bearish_reversal_force <-> extrem_zone_significance_bearish_extrem;0.1194;0.1194
bearish_reversal_force <-> bearish_extrem_dsc_ratio_extrem;0.1087;0.1087
bullish_reversal_force <-> bull_imbalance_high_2;0.1027;0.1027
bearish_reversal_force <-> price_volume_dynamic;-0.0962;0.0962
bearish_reversal_force <-> bullish_bidBigStand_abs_ratio_blw;-0.0951;0.0951
bearish_reversal_force <-> bearish_extrem_pressure_ratio_extrem;0.0945;0.0945
bearish_reversal_force <-> extrem_ask_bid_imbalance_bearish_extrem;-0.0943;0.0943
bullish_reversal_force <-> bullish_bidBigStand_abs_ratio_blw;0.0890;0.0890
bullish_reversal_force <-> bullish_bid_score;0.0888;0.0888
bearish_reversal_force <-> bearish_combined_pressure;0.0834;0.0834
bearish_reversal_force <-> bearish_continuation_vs_reversal_extrem;-0.0826;0.0826
bearish_reversal_force <-> extrem_asc_dsc_comparison_bearish_extrem;-0.0794;0.0794
bearish_reversal_force <-> bullish_market_context_score;-0.0786;0.0786
bullish_reversal_force <-> bullish_bid_abs_ratio_blw;-0.0761;0.0761
bearish_reversal_force <-> bearish_extrem_abs_ratio_extrem;-0.0750;0.0750
bearish_reversal_force <-> bullish_combined_pressure;-0.0692;0.0692
bullish_reversal_force <-> bearish_askBigStand_abs_ratio_abv;0.0686;0.0686
bearish_reversal_force <-> bearish_repeat_ticks_ratio_extrem;-0.0651;0.0651
bullish_reversal_force <-> bear_imbalance_high_2;-0.0549;0.0549
bullish_reversal_force <-> bull_imbalance_high_1;0.0539;0.0539
bullish_reversal_force <-> finished_auction_high;0.0518;0.0518
bearish_reversal_force <-> bullish_absorption_intensity_repeat_count;0.0516;0.0516
bullish_reversal_force <-> bearish_bigStand_abs_diff_abv;0.0509;0.0509
bullish_reversal_force <-> imbalance_score_high;-0.0475;0.0475
bullish_reversal_force <-> bearish_bidBigStand_abs_ratio_abv;0.0395;0.0395
bearish_reversal_force <-> absorption_intensity_repeat_bullish_vol;0.0359;0.0359
bearish_reversal_force <-> bearish_big_trade_imbalance_extrem;0.0351;0.0351
bearish_reversal_force <-> bullish_askBigStand_abs_ratio_blw;-0.0311;0.0311
bullish_reversal_force <-> bullish_askBigStand_abs_ratio_blw;0.0293;0.0293
bearish_reversal_force <-> bearish_big_trade_ratio_extrem;-0.0279;0.0279
bullish_reversal_force <-> finished_auction_low;-0.0269;0.0269
bearish_reversal_force <-> extrem_asc_ratio_bearish_extrem;0.0249;0.0249
bearish_reversal_force <-> bearish_big_trade_ratio2_extrem;-0.0187;0.0187
bearish_reversal_force <-> bullish_bigStand_abs_diff_blw;0.0175;0.0175
bullish_reversal_force <-> bullish_bigStand_abs_diff_blw;-0.0154;0.0154
bullish_reversal_force <-> bearish_extrem_revIntensity_ratio_extrem;0.0108;0.0108
bullish_reversal_force <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
bullish_reversal_force <-> bearish_extrem_zone_volume_ratio_extrem;-0.1975;0.1975
bullish_reversal_force <-> bearish_ask_score;0.0033;0.0033
bullish_reversal_force <-> bull_imbalance_high_0;-0.0019;0.0019
bullish_reversal_force <-> bear_imbalance_high_1;0.0000;0.0000
bullish_reversal_force <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
bullish_reversal_force <-> bearish_extrem_pressure_ratio_extrem;-0.1124;0.1124
bearish_reversal_force <-> bearish_extrem_revIntensity_ratio_extrem;-0.0174;0.0174
bullish_reversal_force <-> bullish_extrem_pressure_ratio_extrem;nan;nan
bullish_reversal_force <-> bullish_extrem_abs_ratio_extrem;nan;nan
bullish_reversal_force <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
bullish_reversal_force <-> bullish_continuation_vs_reversal_extrem;nan;nan
bullish_reversal_force <-> bullish_repeat_ticks_ratio_extrem;nan;nan
bullish_reversal_force <-> bullish_big_trade_ratio_extrem;nan;nan
bullish_reversal_force <-> bullish_big_trade_imbalance_extrem;nan;nan
bearish_ask_bid_ratio <-> bearish_abs_diff_abv;0.9046;0.9046
bearish_ask_bid_ratio <-> ratioDeltaAbv;0.9036;0.9036
bearish_ask_bid_ratio <-> bearish_bid_ratio;-0.8836;0.8836
bearish_ask_bid_ratio <-> bearish_ask_ratio;0.8629;0.8629
bearish_ask_bid_ratio <-> bearish_ask_abs_ratio_abv;0.8452;0.8452
bearish_ask_bid_ratio <-> bearish_bid_abs_ratio_abv;-0.7825;0.7825
bearish_ask_bid_ratio <-> imbalance_score_high;-0.7011;0.7011
bearish_ask_bid_ratio <-> pocDeltaPocVolRatio;0.6626;0.6626
bullish_reversal_force <-> bullish_asc_dynamics;0.6176;0.6176
bullish_reversal_force <-> extrem_asc_ratio_bullish_extrem;nan;nan
bullish_reversal_force <-> extrem_dsc_ratio_bullish_extrem;nan;nan
bullish_reversal_force <-> extrem_zone_significance_bullish_extrem;nan;nan
bullish_reversal_force <-> extrem_ask_bid_imbalance_bullish;nan;nan
bullish_reversal_force <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
bullish_reversal_force <-> bullish_big_trade_ratio2_extrem;nan;nan
bullish_reversal_force <-> count_AbvBlw_asym_ratio;-0.9778;0.9778
bullish_reversal_force <-> count_blw_tot_ratio;0.9778;0.9778
bullish_reversal_force <-> count_abv_tot_ratio;-0.9778;0.9778
bullish_reversal_force <-> bullish_asc_ask_bid_imbalance;0.6172;0.6172
bullish_reversal_force <-> bullish_imbalance_evolution;0.6128;0.6128
bearish_ask_bid_ratio <-> bearish_extrem_revIntensity_ratio_extrem;0.5997;0.5997
bullish_reversal_force <-> bullish_dsc_dynamics;-0.4891;0.4891
bullish_reversal_force <-> bullish_dsc_ask_bid_imbalance;-0.4891;0.4891
bearish_ask_bid_ratio <-> bearish_bid_score;-0.4878;0.4878
bearish_ask_bid_ratio <-> bull_imbalance_high_1;0.4811;0.4811
bullish_reversal_force <-> vol_volatility_score;0.4678;0.4678
bullish_reversal_force <-> bearish_absorption_score;0.4321;0.4321
bearish_ask_bid_ratio <-> bearish_imnbScore_score;-0.4216;0.4216
bearish_ask_bid_ratio <-> diffVolDelta_0_1Ratio;0.4203;0.4203
bullish_reversal_force <-> bullish_asc_ask_bid_delta_imbalance;0.4176;0.4176
bullish_reversal_force <-> bullish_asc_dsc_ratio;0.4110;0.4110
bullish_reversal_force <-> bullish_absorption_ratio;0.4110;0.4110
bearish_ask_bid_ratio <-> bull_imbalance_high_0;0.4015;0.4015
bearish_ask_bid_ratio <-> bull_imbalance_high_2;0.3996;0.3996
bearish_ask_bid_ratio <-> imbalance_score_low;0.3954;0.3954
bearish_ask_bid_ratio <-> bearish_bigStand_abs_diff_abv;0.3887;0.3887
bullish_reversal_force <-> bearish_asc_dynamics;0.3835;0.3835
bullish_reversal_force <-> bearish_asc_ask_bid_imbalance;0.3835;0.3835
bearish_ask_bid_ratio <-> bear_imbalance_high_2;-0.3824;0.3824
bullish_reversal_force <-> bearish_imbalance_evolution;0.3734;0.3734
bullish_reversal_force <-> bearish_asc_ask_bid_delta_imbalance;0.3052;0.3052
bullish_reversal_force <-> bearish_dsc_ask_bid_imbalance;-0.3031;0.3031
bullish_reversal_force <-> bearish_dsc_dynamics;-0.3026;0.3026
bearish_ask_bid_ratio <-> bearish_askBigStand_abs_ratio_abv;0.3016;0.3016
bullish_reversal_force <-> absorption_intensity_repeat_bearish_vol;0.2988;0.2988
bullish_reversal_force <-> bearish_absorption_intensity_repeat_count;0.2852;0.2852
bullish_reversal_force <-> bearish_asc_dsc_ratio;0.2665;0.2665
bullish_reversal_force <-> bearish_market_context_score;-0.2632;0.2632
bullish_reversal_force <-> bullish_repeatAskBid_ratio;0.2601;0.2601
bullish_reversal_force <-> bullish_dsc_ask_bid_delta_imbalance;0.2501;0.2501
bullish_reversal_force <-> bearish_extrem_vs_rest_activity_extrem;-0.2011;0.2011
bullish_reversal_force <-> bullish_absorption_score;0.1942;0.1942
bullish_reversal_force <-> bearish_absorption_ratio;-0.1773;0.1773
bullish_reversal_force <-> bearish_dsc_ask_bid_delta_imbalance;0.1678;0.1678
bullish_reversal_force <-> bearish_extrem_dsc_ratio_extrem;-0.1549;0.1549
bullish_reversal_force <-> bearish_repeatAskBid_ratio;0.1502;0.1502
bearish_ask_bid_ratio <-> ratioDeltaBlw;0.1392;0.1392
bullish_reversal_force <-> extrem_zone_significance_bearish_extrem;-0.1292;0.1292
bullish_reversal_force <-> extrem_ask_bid_imbalance_bearish_extrem;0.1269;0.1269
bullish_reversal_force <-> bearish_continuation_vs_reversal_extrem;0.1150;0.1150
bullish_reversal_force <-> price_volume_dynamic;0.0946;0.0946
bearish_ask_bid_ratio <-> bullish_ask_bid_ratio;-0.0818;0.0818
bullish_reversal_force <-> bullish_absorption_intensity_repeat_count;-0.0808;0.0808
bullish_reversal_force <-> bearish_combined_pressure;-0.0806;0.0806
bullish_reversal_force <-> extrem_asc_dsc_comparison_bearish_extrem;0.0787;0.0787
bullish_reversal_force <-> bullish_market_context_score;0.0785;0.0785
bullish_reversal_force <-> absorption_intensity_repeat_bullish_vol;-0.0780;0.0780
bullish_reversal_force <-> bearish_extrem_abs_ratio_extrem;0.0755;0.0755
bullish_reversal_force <-> bullish_combined_pressure;0.0695;0.0695
bullish_reversal_force <-> extrem_asc_ratio_bearish_extrem;-0.0413;0.0413
bullish_reversal_force <-> bearish_big_trade_imbalance_extrem;-0.0297;0.0297
bullish_reversal_force <-> bearish_big_trade_ratio_extrem;0.0239;0.0239
bearish_ask_bid_ratio <-> bullish_bidBigStand_abs_ratio_blw;-0.0191;0.0191
bullish_reversal_force <-> bearish_repeat_ticks_ratio_extrem;0.0146;0.0146
bearish_ask_bid_ratio <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
bearish_ask_bid_ratio <-> bearish_extrem_zone_volume_ratio_extrem;0.0743;0.0743
bearish_ask_bid_ratio <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
bearish_ask_bid_ratio <-> bearish_extrem_pressure_ratio_extrem;-0.4045;0.4045
bearish_ask_bid_ratio <-> bullish_extrem_pressure_ratio_extrem;nan;nan
bearish_ask_bid_ratio <-> bearish_extrem_abs_ratio_extrem;0.4449;0.4449
bearish_ask_bid_ratio <-> bear_imbalance_high_3;-0.3174;0.3174
bearish_ask_bid_ratio <-> bull_imbalance_low_3;0.2835;0.2835
bearish_ask_bid_ratio <-> bear_imbalance_low_1;-0.2760;0.2760
bearish_ask_bid_ratio <-> bear_imbalance_low_2;-0.2572;0.2572
bearish_ask_bid_ratio <-> VolBlw_vol_ratio;0.2509;0.2509
bearish_ask_bid_ratio <-> asymetrie_volume;-0.2489;0.2489
bearish_ask_bid_ratio <-> VolAbv_vol_ratio;-0.2447;0.2447
bearish_ask_bid_ratio <-> VolCandleMeanxRatio;0.1563;0.1563
bearish_ask_bid_ratio <-> bearish_bidBigStand_abs_ratio_abv;-0.1542;0.1542
bearish_ask_bid_ratio <-> bullish_bid_ratio;-0.1384;0.1384
bearish_ask_bid_ratio <-> bullish_bid_abs_ratio_blw;-0.1381;0.1381
bearish_ask_bid_ratio <-> finished_auction_high;0.1347;0.1347
bearish_ask_bid_ratio <-> bullish_extrem_abs_ratio_extrem;nan;nan
bearish_ask_bid_ratio <-> bearish_extrem_vs_rest_activity_extrem;0.0651;0.0651
bearish_ask_bid_ratio <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
