Correlation_Pair;Correlation_Value;Absolute_Correlation
bandWidthBB <-> bearish_extrem_revIntensity_ratio_extrem;-0.0005;0.0005
bandWidthBB <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
bandWidthBB <-> bearish_extrem_zone_volume_ratio_extrem;-0.0151;0.0151
bandWidthBB <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
bandWidthBB <-> bearish_extrem_pressure_ratio_extrem;0.0119;0.0119
bandWidthBB <-> bullish_extrem_pressure_ratio_extrem;nan;nan
bandWidthBB <-> bearish_extrem_abs_ratio_extrem;0.0160;0.0160
bandWidthBB <-> bearish_ask_score;-0.0115;0.0115
bandWidthBB <-> bearish_bid_abs_ratio_abv;0.0110;0.0110
bandWidthBB <-> bullish_ask_abs_ratio_blw;-0.0091;0.0091
bandWidthBB <-> bullish_ask_ratio;-0.0071;0.0071
bandWidthBB <-> finished_auction_low;0.0051;0.0051
bandWidthBB <-> imbalance_score_high;0.0044;0.0044
bandWidthBB <-> bullish_bid_ratio;0.0033;0.0033
bandWidthBB <-> bullish_extrem_abs_ratio_extrem;nan;nan
bandWidthBB <-> bearish_extrem_vs_rest_activity_extrem;-0.0058;0.0058
bandWidthBB <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
bandWidthBB <-> bearish_continuation_vs_reversal_extrem;0.0125;0.0125
atr <-> price_volume_dynamic;-0.0031;0.0031
bandWidthBB <-> bullish_continuation_vs_reversal_extrem;nan;nan
bandWidthBB <-> bullish_repeat_ticks_ratio_extrem;nan;nan
bandWidthBB <-> extrem_asc_ratio_bullish_extrem;nan;nan
bandWidthBB <-> extrem_dsc_ratio_bullish_extrem;nan;nan
bandWidthBB <-> extrem_zone_significance_bullish_extrem;nan;nan
bandWidthBB <-> extrem_ask_bid_imbalance_bullish;nan;nan
bandWidthBB <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
bandWidthBB <-> bullish_extreme_volume_score;nan;nan
bandWidthBB <-> bullish_volume_quality;nan;nan
perctBB <-> diffPriceClose_VA11PvaH;0.6809;0.6809
perctBB <-> perct_VA11P;0.6610;0.6610
perctBB <-> perct_VA16P;0.5971;0.5971
perctBB <-> diffPriceClose_VA16PvaH;0.5961;0.5961
perctBB <-> diffPriceClose_VA6PvaH;0.5436;0.5436
perctBB <-> perct_VA21P;0.5414;0.5414
perctBB <-> diffPriceClose_VA21PvaH;0.5254;0.5254
perctBB <-> diffPriceClose_VA11PPoc;0.5208;0.5208
perctBB <-> perct_VA6P;0.4960;0.4960
perctBB <-> diffPriceClose_VA16PPoc;0.4862;0.4862
perctBB <-> diffPriceClose_VA21PPoc;0.4504;0.4504
perctBB <-> diffPriceClose_VA11PvaL;0.4481;0.4481
perctBB <-> diffPriceClose_VA6PvaL;0.4345;0.4345
perctBB <-> diffPriceClose_VA16PvaL;0.4290;0.4290
perctBB <-> diffPriceClose_VA6PPoc;0.4246;0.4246
perctBB <-> diffPriceClose_VA21PvaL;0.4081;0.4081
perctBB <-> VolCandleMeanxRatio;0.3697;0.3697
perctBB <-> ratio_delta_vol_VA6P;0.3490;0.3490
perctBB <-> cumDiffVolDeltaRatio;0.3476;0.3476
perctBB <-> bearish_reversal_force;-0.2633;0.2633
perctBB <-> bearish_ask_abs_ratio_abv;0.2354;0.2354
perctBB <-> imbalance_score_low;0.1945;0.1945
perctBB <-> bearish_abs_diff_abv;0.1928;0.1928
perctBB <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
perctBB <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
perctBB <-> bullish_extrem_pressure_ratio_extrem;nan;nan
perctBB <-> bullish_extrem_abs_ratio_extrem;nan;nan
perctBB <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
perctBB <-> bullish_continuation_vs_reversal_extrem;nan;nan
perctBB <-> bullish_repeat_ticks_ratio_extrem;nan;nan
perctBB <-> bearish_asc_dynamics;0.2066;0.2066
perctBB <-> bearish_imbalance_evolution;0.2056;0.2056
perctBB <-> bullish_asc_ask_bid_imbalance;0.1907;0.1907
perctBB <-> bullish_imbalance_evolution;0.1837;0.1837
perctBB <-> bearish_asc_ask_bid_delta_imbalance;0.1805;0.1805
perctBB <-> bearish_dsc_ask_bid_imbalance;-0.1783;0.1783
perctBB <-> bullish_ask_abs_ratio_blw;0.1660;0.1660
perctBB <-> bullish_asc_ask_bid_delta_imbalance;0.1487;0.1487
perctBB <-> extrem_asc_ratio_bullish_extrem;nan;nan
perctBB <-> extrem_dsc_ratio_bullish_extrem;nan;nan
perctBB <-> extrem_zone_significance_bullish_extrem;nan;nan
perctBB <-> extrem_ask_bid_imbalance_bullish;nan;nan
perctBB <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
perctBB <-> bearish_absorption_intensity_repeat_count;0.2676;0.2676
perctBB <-> count_AbvBlw_asym_ratio;-0.2548;0.2548
perctBB <-> absorption_intensity_repeat_bearish_vol;0.2427;0.2427
perctBB <-> bearish_asc_ask_bid_imbalance;0.2066;0.2066
perctBB <-> bullish_asc_dynamics;0.1908;0.1908
perctBB <-> bearish_dsc_dynamics;-0.1783;0.1783
perctBB <-> bearish_repeatAskBid_ratio;0.1584;0.1584
perctBB <-> bullish_dsc_dynamics;-0.1456;0.1456
perctBB <-> bullish_dsc_ask_bid_imbalance;-0.1456;0.1456
perctBB <-> bullish_asc_dsc_ratio;0.1436;0.1436
perctBB <-> bullish_absorption_ratio;0.1436;0.1436
perctBB <-> bullish_abs_diff_blw;0.1412;0.1412
perctBB <-> bear_imbalance_low_2;-0.1322;0.1322
perctBB <-> bearish_continuation_vs_reversal_extrem;0.1319;0.1319
perctBB <-> bearish_dsc_ask_bid_delta_imbalance;0.1318;0.1318
perctBB <-> bearish_extrem_pressure_ratio_extrem;-0.1288;0.1288
perctBB <-> bearish_asc_dsc_ratio;0.1288;0.1288
perctBB <-> bear_imbalance_high_3;-0.1228;0.1228
perctBB <-> bearish_bid_abs_ratio_abv;-0.1228;0.1228
perctBB <-> bullish_repeatAskBid_ratio;0.1158;0.1158
perctBB <-> extrem_ask_bid_imbalance_bearish_extrem;0.1070;0.1070
perctBB <-> bearish_absorption_ratio;-0.1022;0.1022
perctBB <-> bear_imbalance_high_2;-0.1006;0.1006
perctBB <-> bullish_dsc_ask_bid_delta_imbalance;0.0996;0.0996
perctBB <-> bearish_extrem_revIntensity_ratio_extrem;0.0979;0.0979
perctBB <-> bearish_repeat_ticks_ratio_extrem;0.0933;0.0933
perctBB <-> imbalance_score_high;-0.0851;0.0851
perctBB <-> bearish_extrem_dsc_ratio_extrem;-0.0830;0.0830
perctBB <-> bearish_extrem_abs_ratio_extrem;0.0809;0.0809
perctBB <-> bullish_absorption_intensity_repeat_count;-0.0801;0.0801
perctBB <-> bullish_bid_abs_ratio_blw;-0.0741;0.0741
perctBB <-> finished_auction_high;0.0733;0.0733
perctBB <-> extrem_asc_dsc_comparison_bearish_extrem;0.0731;0.0731
perctBB <-> absorption_intensity_repeat_bullish_vol;-0.0726;0.0726
perctBB <-> bearish_extrem_vs_rest_activity_extrem;-0.0628;0.0628
perctBB <-> finished_auction_low;-0.0498;0.0498
perctBB <-> extrem_asc_ratio_bearish_extrem;0.0494;0.0494
perctBB <-> bearish_extrem_zone_volume_ratio_extrem;-0.0461;0.0461
perctBB <-> bear_imbalance_high_1;-0.0436;0.0436
perctBB <-> extrem_zone_significance_bearish_extrem;-0.0390;0.0390
perctBB <-> bullish_extreme_volume_score;nan;nan
perctBB <-> bullish_volume_quality;nan;nan
perct_VA6P <-> diffPriceClose_VA6PvaH;0.8891;0.8891
perct_VA6P <-> diffPriceClose_VA6PPoc;0.8177;0.8177
perct_VA6P <-> asymetrie_volume;-0.3599;0.3599
perct_VA6P <-> VolAbv_vol_ratio;-0.3596;0.3596
perct_VA6P <-> VolBlw_vol_ratio;0.3591;0.3591
perct_VA6P <-> VolPocVolCandleRatio;-0.3372;0.3372
perct_VA6P <-> bullish_ask_score;0.2367;0.2367
perct_VA6P <-> bullish_ask_abs_ratio_blw;0.2129;0.2129
perct_VA6P <-> bullish_abs_diff_blw;0.1955;0.1955
perct_VA6P <-> bearish_ask_abs_ratio_abv;0.1817;0.1817
perct_VA6P <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
perct_VA6P <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
perct_VA6P <-> bullish_extrem_pressure_ratio_extrem;nan;nan
perct_VA6P <-> bullish_extrem_abs_ratio_extrem;nan;nan
perct_VA6P <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
perct_VA6P <-> bullish_continuation_vs_reversal_extrem;nan;nan
perct_VA6P <-> bullish_repeat_ticks_ratio_extrem;nan;nan
perct_VA6P <-> bullish_asc_dynamics;0.2425;0.2425
perct_VA6P <-> bearish_asc_dynamics;0.2198;0.2198
perct_VA6P <-> bearish_asc_ask_bid_imbalance;0.2198;0.2198
perct_VA6P <-> bullish_ask_ratio;0.2093;0.2093
perct_VA6P <-> bearish_asc_ask_bid_delta_imbalance;0.2032;0.2032
perct_VA6P <-> bullish_bid_ratio;-0.1984;0.1984
perct_VA6P <-> bearish_imbalance_evolution;0.1947;0.1947
perct_VA6P <-> bearish_ask_ratio;0.1785;0.1785
perct_VA6P <-> bullish_dsc_dynamics;-0.1746;0.1746
perct_VA6P <-> bearish_abs_diff_abv;0.1594;0.1594
perct_VA6P <-> bullish_imnbScore_score;0.1533;0.1533
perct_VA6P <-> bearish_bid_ratio;-0.1451;0.1451
perct_VA6P <-> imbalance_score_low;0.1449;0.1449
perct_VA6P <-> bearish_extrem_vs_rest_activity_extrem;-0.1413;0.1413
perct_VA6P <-> bearish_dsc_ask_bid_imbalance;-0.1388;0.1388
perct_VA6P <-> bearish_dsc_dynamics;-0.1387;0.1387
perct_VA6P <-> bear_imbalance_low_2;-0.1366;0.1366
perct_VA6P <-> bull_imbalance_low_3;0.1277;0.1277
perct_VA6P <-> bearish_imnbScore_score;-0.1268;0.1268
perct_VA6P <-> bullish_asc_dsc_ratio;0.1265;0.1265
perct_VA6P <-> bullish_bid_abs_ratio_blw;-0.1244;0.1244
perct_VA6P <-> bearish_extrem_zone_volume_ratio_extrem;-0.1226;0.1226
perct_VA6P <-> bearish_bid_abs_ratio_abv;-0.1152;0.1152
perct_VA6P <-> bearish_asc_dsc_ratio;0.1119;0.1119
perct_VA6P <-> bullish_bid_score;0.1024;0.1024
perct_VA6P <-> bearish_continuation_vs_reversal_extrem;0.0960;0.0960
perct_VA6P <-> bearish_ask_score;0.0927;0.0927
perct_VA6P <-> bearish_extrem_pressure_ratio_extrem;-0.0905;0.0905
perct_VA6P <-> bear_imbalance_low_1;-0.0889;0.0889
perct_VA6P <-> bull_imbalance_low_2;0.0871;0.0871
perct_VA6P <-> bear_imbalance_low_0;-0.0867;0.0867
perct_VA6P <-> finished_auction_high;0.0776;0.0776
perct_VA6P <-> bear_imbalance_high_2;-0.0739;0.0739
perct_VA6P <-> bearish_bid_score;-0.0734;0.0734
perct_VA6P <-> bull_imbalance_low_1;0.0722;0.0722
perct_VA6P <-> imbalance_score_high;-0.0692;0.0692
perct_VA6P <-> pocDeltaPocVolRatio;0.0550;0.0550
perct_VA6P <-> bearish_extrem_abs_ratio_extrem;0.0491;0.0491
perct_VA6P <-> bull_imbalance_high_1;0.0475;0.0475
perct_VA6P <-> VolCandleMeanxRatio;0.0445;0.0445
perct_VA6P <-> bear_imbalance_high_1;-0.0388;0.0388
perct_VA6P <-> bearish_extrem_revIntensity_ratio_extrem;0.0275;0.0275
perct_VA6P <-> bear_imbalance_high_3;-0.0232;0.0232
perct_VA6P <-> finished_auction_low;-0.0221;0.0221
perct_VA6P <-> bearish_repeat_ticks_ratio_extrem;0.0204;0.0204
perct_VA6P <-> cumDiffVolDeltaRatio;0.0198;0.0198
perct_VA6P <-> bull_imbalance_high_2;0.0052;0.0052
perct_VA6P <-> bull_imbalance_high_0;-0.0010;0.0010
perct_VA6P <-> extrem_asc_ratio_bullish_extrem;nan;nan
perct_VA6P <-> extrem_dsc_ratio_bullish_extrem;nan;nan
perct_VA6P <-> extrem_zone_significance_bullish_extrem;nan;nan
perct_VA6P <-> extrem_ask_bid_imbalance_bullish;nan;nan
perct_VA6P <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
perct_VA6P <-> bullish_extreme_volume_score;nan;nan
perct_VA6P <-> bullish_volume_quality;nan;nan
ratio_delta_vol_VA6P <-> ratio_delta_vol_VA11P;0.6147;0.6147
perct_VA6P <-> diffPriceClose_VA6PvaL;0.6040;0.6040
perct_VA6P <-> perct_VA11P;0.5410;0.5410
ratio_delta_vol_VA6P <-> ratio_delta_vol_VA16P;0.4599;0.4599
perct_VA6P <-> diffPriceClose_VA11PvaH;0.4490;0.4490
ratio_delta_vol_VA6P <-> poc_diff_6P_16P;0.4096;0.4096
ratio_delta_vol_VA6P <-> poc_diff_6P_11P;0.4005;0.4005
ratio_delta_vol_VA6P <-> diffPriceClose_VA16PvaL;0.3970;0.3970
ratio_delta_vol_VA6P <-> poc_diff_6P_21P;0.3909;0.3909
ratio_delta_vol_VA6P <-> diffPriceClose_VA16PvaH;0.3907;0.3907
ratio_delta_vol_VA6P <-> ratio_delta_vol_VA21P;0.3900;0.3900
ratio_delta_vol_VA6P <-> diffPriceClose_VA11PvaL;0.3867;0.3867
ratio_delta_vol_VA6P <-> diffPriceClose_VA21PvaH;0.3856;0.3856
ratio_delta_vol_VA6P <-> diffPriceClose_VA16PPoc;0.3803;0.3803
ratio_delta_vol_VA6P <-> diffPriceClose_VA21PvaL;0.3789;0.3789
perct_VA6P <-> diffPriceClose_VA11PPoc;0.3752;0.3752
ratio_delta_vol_VA6P <-> diffPriceClose_VA21PPoc;0.3739;0.3739
ratio_delta_vol_VA6P <-> perct_VA21P;0.3686;0.3686
perct_VA6P <-> perct_VA16P;0.3641;0.3641
perct_VA6P <-> bearish_reversal_force;-0.3608;0.3608
perct_VA6P <-> bullish_reversal_force;0.3590;0.3590
perct_VA6P <-> count_AbvBlw_asym_ratio;-0.3502;0.3502
perct_VA6P <-> count_blw_tot_ratio;0.3502;0.3502
perct_VA6P <-> count_abv_tot_ratio;-0.3502;0.3502
ratio_delta_vol_VA6P <-> perct_VA16P;0.3488;0.3488
ratio_delta_vol_VA6P <-> diffPriceClose_VA11PPoc;0.3384;0.3384
ratio_delta_vol_VA6P <-> diffPriceClose_VA11PvaH;0.3384;0.3384
perctBB <-> bearish_market_context_score;-0.3013;0.3013
perct_VA6P <-> diffPriceClose_VA16PvaH;0.2906;0.2906
perct_VA6P <-> poc_diff_6P_11P;-0.2816;0.2816
perct_VA6P <-> diffPriceClose_VA11PvaL;0.2812;0.2812
perct_VA6P <-> perct_VA21P;0.2748;0.2748
ratio_delta_vol_VA6P <-> bearish_ask_bid_ratio;0.2080;0.2080
ratio_delta_vol_VA6P <-> ratioDeltaAbv;0.2000;0.2000
ratio_delta_vol_VA6P <-> bearish_abs_diff_abv;0.1975;0.1975
ratio_delta_vol_VA6P <-> bearish_bid_ratio;-0.1943;0.1943
ratio_delta_vol_VA6P <-> bearish_ask_ratio;0.1930;0.1930
ratio_delta_vol_VA6P <-> bearish_ask_abs_ratio_abv;0.1910;0.1910
ratio_delta_vol_VA6P <-> poc_diff_ratio_6P_11P;0.1849;0.1849
ratio_delta_vol_VA6P <-> bearish_bid_abs_ratio_abv;-0.1803;0.1803
ratio_delta_vol_VA6P <-> poc_diff_ratio_6P_16P;0.1741;0.1741
ratio_delta_vol_VA6P <-> poc_diff_11P_21P;0.1704;0.1704
ratio_delta_vol_VA6P <-> is_in_range_10_32;-0.1697;0.1697
ratio_delta_vol_VA6P <-> bearish_extrem_revIntensity_ratio_extrem;0.1635;0.1635
ratio_delta_vol_VA6P <-> imbalance_score_high;-0.1554;0.1554
ratio_delta_vol_VA6P <-> poc_diff_ratio_6P_21P;0.1541;0.1541
ratio_delta_vol_VA6P <-> pocDeltaPocVolRatio;0.1491;0.1491
ratio_delta_vol_VA6P <-> VolCandleMeanxRatio;0.1290;0.1290
ratio_delta_vol_VA6P <-> is_in_range_5_23;-0.1247;0.1247
ratio_delta_vol_VA6P <-> bull_imbalance_high_0;0.1030;0.1030
ratio_delta_vol_VA6P <-> overlap_ratio_VA_6P_16P;-0.0997;0.0997
ratio_delta_vol_VA6P <-> bullish_bid_abs_ratio_blw;-0.0952;0.0952
ratio_delta_vol_VA6P <-> bull_imbalance_high_1;0.0936;0.0936
ratio_delta_vol_VA6P <-> bullish_abs_diff_blw;0.0913;0.0913
ratio_delta_vol_VA6P <-> imbalance_score_low;0.0909;0.0909
ratio_delta_vol_VA6P <-> bear_imbalance_high_2;-0.0815;0.0815
ratio_delta_vol_VA6P <-> bull_imbalance_low_3;0.0796;0.0796
ratio_delta_vol_VA6P <-> bull_imbalance_high_2;0.0794;0.0794
ratio_delta_vol_VA6P <-> overlap_ratio_VA_6P_21P;-0.0761;0.0761
ratio_delta_vol_VA6P <-> bull_imbalance_low_2;0.0725;0.0725
ratio_delta_vol_VA6P <-> finished_auction_high;0.0722;0.0722
ratio_delta_vol_VA6P <-> bearish_bid_score;-0.0719;0.0719
ratio_delta_vol_VA6P <-> bullish_ask_ratio;0.0709;0.0709
ratio_delta_vol_VA6P <-> ratioDeltaBlw;0.0706;0.0706
ratio_delta_vol_VA6P <-> bear_imbalance_low_1;-0.0706;0.0706
ratio_delta_vol_VA6P <-> bullish_bid_ratio;-0.0700;0.0700
ratio_delta_vol_VA6P <-> bullish_ask_abs_ratio_blw;0.0686;0.0686
ratio_delta_vol_VA6P <-> bullish_imnbScore_score;0.0677;0.0677
ratio_delta_vol_VA6P <-> bear_imbalance_high_3;-0.0659;0.0659
ratio_delta_vol_VA6P <-> bullish_ask_bid_ratio;-0.0611;0.0611
ratio_delta_vol_VA6P <-> bear_imbalance_high_1;-0.0590;0.0590
ratio_delta_vol_VA6P <-> bear_imbalance_low_2;-0.0570;0.0570
ratio_delta_vol_VA6P <-> bullish_ask_score;0.0535;0.0535
ratio_delta_vol_VA6P <-> poc_diff_ratio_11P_21P;0.0494;0.0494
ratio_delta_vol_VA6P <-> range_strength_5_23;-0.0445;0.0445
ratio_delta_vol_VA6P <-> bearish_ask_score;-0.0417;0.0417
ratio_delta_vol_VA6P <-> diffVolDelta_0_1Ratio;-0.0406;0.0406
ratio_delta_vol_VA6P <-> range_strength_10_32;0.0355;0.0355
ratio_delta_vol_VA6P <-> bear_imbalance_low_0;-0.0350;0.0350
ratio_delta_vol_VA6P <-> bearish_imnbScore_score;-0.0338;0.0338
ratio_delta_vol_VA6P <-> diffVolCandle_0_1Ratio;0.0320;0.0320
ratio_delta_vol_VA6P <-> bull_imbalance_low_1;0.0203;0.0203
ratio_delta_vol_VA6P <-> bullish_bid_score;-0.0190;0.0190
ratio_delta_vol_VA6P <-> VolPocVolCandleRatio;0.0177;0.0177
ratio_delta_vol_VA6P <-> finished_auction_low;-0.0165;0.0165
ratio_delta_vol_VA6P <-> overlap_ratio_VA_11P_21P;0.0160;0.0160
ratio_delta_vol_VA6P <-> VolAbv_vol_ratio;0.0143;0.0143
ratio_delta_vol_VA6P <-> VolBlw_vol_ratio;-0.0143;0.0143
ratio_delta_vol_VA6P <-> asymetrie_volume;0.0141;0.0141
ratio_delta_vol_VA6P <-> bullish_reversal_force;-0.0140;0.0140
ratio_delta_vol_VA6P <-> market_regimeADX;0.0137;0.0137
ratio_delta_vol_VA6P <-> bearish_reversal_force;0.0098;0.0098
ratio_delta_vol_VA6P <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
ratio_delta_vol_VA6P <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
ratio_delta_vol_VA6P <-> bullish_extrem_pressure_ratio_extrem;nan;nan
ratio_delta_vol_VA6P <-> bullish_extrem_abs_ratio_extrem;nan;nan
ratio_delta_vol_VA6P <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
ratio_delta_vol_VA6P <-> bullish_continuation_vs_reversal_extrem;nan;nan
ratio_delta_vol_VA6P <-> bullish_repeat_ticks_ratio_extrem;nan;nan
ratio_delta_vol_VA6P <-> bearish_asc_ask_bid_delta_imbalance;0.1659;0.1659
ratio_delta_vol_VA6P <-> bearish_dsc_ask_bid_delta_imbalance;0.1197;0.1197
ratio_delta_vol_VA6P <-> bearish_asc_dynamics;0.1163;0.1163
ratio_delta_vol_VA6P <-> bearish_extrem_pressure_ratio_extrem;-0.1062;0.1062
ratio_delta_vol_VA6P <-> bullish_asc_ask_bid_delta_imbalance;0.0978;0.0978
ratio_delta_vol_VA6P <-> extrem_asc_ratio_bullish_extrem;nan;nan
ratio_delta_vol_VA6P <-> extrem_dsc_ratio_bullish_extrem;nan;nan
ratio_delta_vol_VA6P <-> extrem_zone_significance_bullish_extrem;nan;nan
ratio_delta_vol_VA6P <-> extrem_ask_bid_imbalance_bullish;nan;nan
ratio_delta_vol_VA6P <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
ratio_delta_vol_VA6P <-> absorption_intensity_repeat_bearish_vol;0.1674;0.1674
ratio_delta_vol_VA6P <-> bearish_absorption_intensity_repeat_count;0.1566;0.1566
ratio_delta_vol_VA6P <-> bearish_continuation_vs_reversal_extrem;0.1433;0.1433
ratio_delta_vol_VA6P <-> bearish_asc_ask_bid_imbalance;0.1163;0.1163
ratio_delta_vol_VA6P <-> bearish_imbalance_evolution;0.1135;0.1135
ratio_delta_vol_VA6P <-> bearish_extrem_abs_ratio_extrem;0.1125;0.1125
ratio_delta_vol_VA6P <-> bearish_asc_dsc_ratio;0.1124;0.1124
ratio_delta_vol_VA6P <-> bearish_dsc_dynamics;-0.0953;0.0953
ratio_delta_vol_VA6P <-> bearish_dsc_ask_bid_imbalance;-0.0953;0.0953
ratio_delta_vol_VA6P <-> absorption_intensity_repeat_bullish_vol;-0.0945;0.0945
ratio_delta_vol_VA6P <-> extrem_asc_ratio_bearish_extrem;0.0916;0.0916
ratio_delta_vol_VA6P <-> bullish_absorption_intensity_repeat_count;-0.0886;0.0886
ratio_delta_vol_VA6P <-> extrem_ask_bid_imbalance_bearish_extrem;0.0827;0.0827
ratio_delta_vol_VA6P <-> extrem_asc_dsc_comparison_bearish_extrem;0.0726;0.0726
ratio_delta_vol_VA6P <-> bearish_extrem_dsc_ratio_extrem;-0.0628;0.0628
ratio_delta_vol_VA6P <-> extrem_zone_significance_bearish_extrem;0.0622;0.0622
ratio_delta_vol_VA6P <-> bullish_asc_ask_bid_imbalance;0.0507;0.0507
ratio_delta_vol_VA6P <-> bullish_asc_dynamics;0.0504;0.0504
ratio_delta_vol_VA6P <-> price_volume_dynamic;0.0358;0.0358
ratio_delta_vol_VA6P <-> bullish_imbalance_evolution;0.0346;0.0346
ratio_delta_vol_VA6P <-> bullish_asc_dsc_ratio;0.0327;0.0327
ratio_delta_vol_VA6P <-> bullish_absorption_ratio;0.0327;0.0327
ratio_delta_vol_VA6P <-> bearish_extrem_vs_rest_activity_extrem;0.0320;0.0320
ratio_delta_vol_VA6P <-> bearish_extrem_zone_volume_ratio_extrem;0.0263;0.0263
ratio_delta_vol_VA6P <-> bullish_dsc_ask_bid_delta_imbalance;0.0195;0.0195
ratio_delta_vol_VA6P <-> bullish_extreme_volume_score;nan;nan
ratio_delta_vol_VA6P <-> bearish_absorption_score;0.0312;0.0312
ratio_delta_vol_VA6P <-> bearish_extreme_volume_score;0.0240;0.0240
ratio_delta_vol_VA6P <-> vol_volatility_score;0.0199;0.0199
ratio_delta_vol_VA6P <-> bullish_absorption_score;-0.0154;0.0154
ratio_delta_vol_VA6P <-> bearish_absorption_ratio;-0.0140;0.0140
ratio_delta_vol_VA6P <-> bullish_repeatAskBid_ratio;-0.0139;0.0139
ratio_delta_vol_VA6P <-> bullish_dsc_dynamics;-0.0132;0.0132
ratio_delta_vol_VA6P <-> bullish_dsc_ask_bid_imbalance;-0.0132;0.0132
ratio_delta_vol_VA6P <-> bullish_market_context_score;0.0108;0.0108
ratio_delta_vol_VA6P <-> count_AbvBlw_asym_ratio;0.0105;0.0105
ratio_delta_vol_VA6P <-> count_blw_tot_ratio;-0.0105;0.0105
ratio_delta_vol_VA6P <-> count_abv_tot_ratio;0.0105;0.0105
ratio_delta_vol_VA6P <-> bearish_repeat_ticks_ratio_extrem;-0.0083;0.0083
ratio_delta_vol_VA6P <-> bearish_activity_volume_score;0.0082;0.0082
ratio_delta_vol_VA6P <-> bullish_activity_volume_score;0.0069;0.0069
ratio_delta_vol_VA6P <-> bearish_repeatAskBid_ratio;0.0046;0.0046
ratio_delta_vol_VA6P <-> bullish_combined_pressure;-0.0029;0.0029
ratio_delta_vol_VA6P <-> bearish_market_context_score;-0.0021;0.0021
ratio_delta_vol_VA6P <-> bearish_combined_pressure;0.0011;0.0011
ratio_delta_vol_VA6P <-> bullish_volume_quality;nan;nan
diffPriceClose_VA6PPoc <-> diffPriceClose_VA6PvaH;0.8704;0.8704
diffPriceClose_VA6PPoc <-> diffPriceClose_VA6PvaL;0.8646;0.8646
diffPriceClose_VA6PPoc <-> diffPriceClose_VA11PPoc;0.5249;0.5249
diffPriceClose_VA6PPoc <-> perct_VA11P;0.5245;0.5245
diffPriceClose_VA6PPoc <-> diffPriceClose_VA11PvaH;0.5224;0.5224
diffPriceClose_VA6PPoc <-> diffPriceClose_VA11PvaL;0.4809;0.4809
diffPriceClose_VA6PPoc <-> perct_VA16P;0.4037;0.4037
diffPriceClose_VA6PPoc <-> diffPriceClose_VA16PvaH;0.3758;0.3758
diffPriceClose_VA6PPoc <-> diffPriceClose_VA16PPoc;0.3752;0.3752
diffPriceClose_VA6PPoc <-> asymetrie_volume;-0.3543;0.3543
diffPriceClose_VA6PPoc <-> VolAbv_vol_ratio;-0.3540;0.3540
diffPriceClose_VA6PPoc <-> bullish_reversal_force;0.3535;0.3535
diffPriceClose_VA6PPoc <-> VolBlw_vol_ratio;0.3535;0.3535
diffPriceClose_VA6PPoc <-> bearish_reversal_force;-0.3521;0.3521
diffPriceClose_VA6PPoc <-> diffPriceClose_VA16PvaL;0.3513;0.3513
diffPriceClose_VA6PPoc <-> perct_VA21P;0.3317;0.3317
diffPriceClose_VA6PPoc <-> VolPocVolCandleRatio;-0.3229;0.3229
diffPriceClose_VA6PPoc <-> diffPriceClose_VA21PPoc;0.2988;0.2988
diffPriceClose_VA6PPoc <-> diffPriceClose_VA21PvaH;0.2950;0.2950
diffPriceClose_VA6PPoc <-> diffPriceClose_VA21PvaL;0.2847;0.2847
diffPriceClose_VA6PPoc <-> overlap_ratio_VA_6P_11P;0.2572;0.2572
diffPriceClose_VA6PPoc <-> overlap_ratio_VA_6P_16P;0.2553;0.2553
diffPriceClose_VA6PPoc <-> bullish_ask_score;0.2516;0.2516
diffPriceClose_VA6PPoc <-> poc_diff_6P_11P;-0.2444;0.2444
diffPriceClose_VA6PPoc <-> overlap_ratio_VA_6P_21P;0.2425;0.2425
diffPriceClose_VA6PPoc <-> poc_diff_6P_16P;-0.2355;0.2355
diffPriceClose_VA6PPoc <-> is_in_range_5_23;-0.2293;0.2293
diffPriceClose_VA6PPoc <-> poc_diff_6P_21P;-0.2239;0.2239
diffPriceClose_VA6PPoc <-> bullish_ask_ratio;0.2102;0.2102
diffPriceClose_VA6PPoc <-> ratioDeltaBlw;0.1990;0.1990
diffPriceClose_VA6PPoc <-> bullish_bid_ratio;-0.1980;0.1980
diffPriceClose_VA6PPoc <-> bullish_ask_bid_ratio;-0.1834;0.1834
diffPriceClose_VA6PPoc <-> bearish_ask_ratio;0.1410;0.1410
diffPriceClose_VA6PPoc <-> ratioDeltaAbv;0.1294;0.1294
diffPriceClose_VA6PPoc <-> poc_diff_ratio_6P_11P;-0.1230;0.1230
