Interaction;Value;Percentage_Contribution
bullish_abs_diff_blw <-> diffPriceClosePoc_0_1;0.0000;0.0000
bullish_abs_diff_blw <-> diffPriceClosePoc_0_0;0.0000;0.0000
bullish_abs_diff_blw <-> candleSizeTicks;0.0000;0.0000
bullish_abs_diff_blw <-> deltaTimestampOpeningSection30min;0.0000;0.0000
bullish_abs_diff_blw <-> deltaTimestampOpeningSection5min;0.0000;0.0000
bullish_abs_diff_blw <-> deltaTimestampOpeningSection1min;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> naked_poc_dist_below;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> naked_poc_dist_above;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceClose_VA21PvaL;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceClose_VA21PPoc;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> perct_VA11P;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bullish_ask_ratio;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bull_imbalance_low_1;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bullish_imnbScore_score;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bullish_bid_score;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bullish_ask_score;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bearish_imnbScore_score;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bearish_bid_score;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bullish_bid_ratio;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bearish_bid_ratio;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bull_imbalance_low_3;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bearish_ask_ratio;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> VolCandleMeanxRatio;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> asymetrie_volume;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> VolBlw_vol_ratio;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> VolAbv_vol_ratio;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> pocDeltaPocVolRatio;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> VolPocVolCandleRatio;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bull_imbalance_low_2;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bull_imbalance_high_0;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bearish_asc_dsc_ratio;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> imbalance_score_high;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bearish_ask_abs_ratio_abv;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> finished_auction_low;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> finished_auction_high;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> imbalance_score_low;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bull_imbalance_high_1;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bull_imbalance_high_2;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> diffVolDelta_0_1Ratio;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> diffVolCandle_0_1Ratio;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> ratioDeltaAbv;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> diffPriceClose_VA16PvaL;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> diffPriceClose_VA21PvaL;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> diffPriceClose_VA21PvaH;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> diffPriceClose_VA21PPoc;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> ratio_delta_vol_VA21P;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> perct_VA21P;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> diffPriceClose_VA16PvaH;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> ratioDeltaBlw;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> diffPriceClose_VA16PPoc;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> ratio_delta_vol_VA16P;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> perct_VA16P;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> diffPriceClose_VA11PvaL;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> diffPriceClose_VA11PvaH;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> diffPriceClose_VA11PPoc;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> ratio_delta_vol_VA11P;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> overlap_ratio_VA_11P_21P;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> poc_diff_6P_11P;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> poc_diff_ratio_6P_11P;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bullish_ask_bid_ratio;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bearish_ask_bid_ratio;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bullish_reversal_force;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bearish_reversal_force;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> is_in_range_5_23;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> is_in_range_10_32;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> range_strength_5_23;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> range_strength_10_32;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> market_regimeADX;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> poc_diff_ratio_11P_21P;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> poc_diff_11P_21P;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> poc_diff_ratio_6P_21P;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> poc_diff_6P_21P;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> poc_diff_ratio_6P_16P;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> poc_diff_6P_16P;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bullish_abs_diff_blw;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bearish_asc_dynamics;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> ratio_delta_vol_VA21P;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffHighPrice_0_4;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceCloseVWAP;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffLowPrice_0_5;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffLowPrice_0_4;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffLowPrice_0_3;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffLowPrice_0_2;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffLowPrice_0_1;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffHighPrice_0_5;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffHighPrice_0_3;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> atr;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffHighPrice_0_2;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffHighPrice_0_1;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceClosePoc_0_5;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceClosePoc_0_4;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceClosePoc_0_3;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceClosePoc_0_2;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceClosePoc_0_1;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> bandWidthBB;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bearish_dsc_dynamics;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceClose_VA11PvaH;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> perct_VA21P;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceClose_VA16PvaL;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceClose_VA16PvaH;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceClose_VA16PPoc;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> ratio_delta_vol_VA16P;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> perct_VA16P;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceClose_VA11PvaL;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceClose_VA11PPoc;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> perctBB;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> ratio_delta_vol_VA11P;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> perct_VA11P;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceClose_VA6PvaL;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceClose_VA6PvaH;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceClose_VA6PPoc;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> ratio_delta_vol_VA6P;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> perct_VA6P;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceClosePoc_0_0;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> candleSizeTicks;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> deltaTimestampOpeningSection30min;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bullish_asc_ask_bid_imbalance;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> absorption_intensity_repeat_bearish_vol;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bullish_absorption_ratio;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bearish_absorption_ratio;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bullish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bullish_asc_ask_bid_delta_imbalance;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bullish_imbalance_evolution;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bullish_dsc_ask_bid_imbalance;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bearish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> deltaTimestampOpeningSection5min;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bearish_asc_ask_bid_delta_imbalance;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bearish_imbalance_evolution;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bearish_dsc_ask_bid_imbalance;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bearish_asc_ask_bid_imbalance;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bullish_dsc_dynamics;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bullish_asc_dynamics;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bullish_asc_dsc_ratio;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bearish_absorption_intensity_repeat_count;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bearish_repeatAskBid_ratio;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> absorption_intensity_repeat_bullish_vol;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bullish_absorption_intensity_repeat_count;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> deltaTimestampOpeningSection1min;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> naked_poc_dist_below;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> naked_poc_dist_above;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bullish_combined_pressure;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bearish_combined_pressure;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bullish_market_context_score;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bearish_market_context_score;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bullish_absorption_score;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bearish_absorption_score;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> price_volume_dynamic;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> vol_volatility_score;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> count_abv_tot_ratio;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> count_blw_tot_ratio;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> count_AbvBlw_asym_ratio;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bullish_repeatAskBid_ratio;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> bullish_absorption_score;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> bearish_absorption_score;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> price_volume_dynamic;0.0000;0.0000
imbalance_score_high <-> bearish_market_context_score;0.0000;0.0000
finished_auction_high <-> deltaTimestampOpeningSection5min;0.0000;0.0000
finished_auction_high <-> deltaTimestampOpeningSection1min;0.0000;0.0000
imbalance_score_high <-> naked_poc_dist_below;0.0000;0.0000
imbalance_score_high <-> naked_poc_dist_above;0.0000;0.0000
imbalance_score_high <-> bullish_combined_pressure;0.0000;0.0000
imbalance_score_high <-> bearish_combined_pressure;0.0000;0.0000
imbalance_score_high <-> bullish_market_context_score;0.0000;0.0000
imbalance_score_high <-> price_volume_dynamic;0.0000;0.0000
finished_auction_high <-> candleSizeTicks;0.0000;0.0000
imbalance_score_high <-> count_abv_tot_ratio;0.0000;0.0000
imbalance_score_high <-> count_blw_tot_ratio;0.0000;0.0000
imbalance_score_high <-> count_AbvBlw_asym_ratio;0.0000;0.0000
imbalance_score_high <-> bullish_repeatAskBid_ratio;0.0000;0.0000
imbalance_score_high <-> bullish_absorption_intensity_repeat_count;0.0000;0.0000
imbalance_score_high <-> absorption_intensity_repeat_bullish_vol;0.0000;0.0000
imbalance_score_high <-> bearish_repeatAskBid_ratio;0.0000;0.0000
finished_auction_high <-> deltaTimestampOpeningSection30min;0.0000;0.0000
finished_auction_high <-> diffPriceClosePoc_0_0;0.0000;0.0000
finished_auction_high <-> ratio_delta_vol_VA6P;0.0000;0.0000
finished_auction_high <-> diffHighPrice_0_5;0.0000;0.0000
finished_auction_high <-> atr;0.0000;0.0000
finished_auction_high <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
finished_auction_high <-> diffLowPrice_0_5;0.0000;0.0000
bear_imbalance_low_0 <-> poc_diff_ratio_6P_16P;0.0000;0.0000
finished_auction_high <-> diffLowPrice_0_3;0.0000;0.0000
finished_auction_high <-> diffLowPrice_0_2;0.0000;0.0000
finished_auction_high <-> diffLowPrice_0_1;0.0000;0.0000
finished_auction_high <-> diffHighPrice_0_4;0.0000;0.0000
finished_auction_high <-> diffPriceClosePoc_0_1;0.0000;0.0000
finished_auction_high <-> diffHighPrice_0_3;0.0000;0.0000
finished_auction_high <-> diffHighPrice_0_2;0.0000;0.0000
finished_auction_high <-> diffHighPrice_0_1;0.0000;0.0000
finished_auction_high <-> diffPriceClosePoc_0_5;0.0000;0.0000
finished_auction_high <-> diffPriceClosePoc_0_4;0.0000;0.0000
finished_auction_high <-> diffPriceClosePoc_0_3;0.0000;0.0000
finished_auction_high <-> diffPriceClosePoc_0_2;0.0000;0.0000
imbalance_score_high <-> bearish_absorption_intensity_repeat_count;0.0000;0.0000
imbalance_score_high <-> absorption_intensity_repeat_bearish_vol;0.0000;0.0000
imbalance_score_high <-> bullish_absorption_ratio;0.0000;0.0000
imbalance_score_high <-> finished_auction_low;0.0000;0.0000
imbalance_score_high <-> finished_auction_high;0.0000;0.0000
imbalance_score_high <-> imbalance_score_low;0.0000;0.0000
imbalance_score_high <-> bearish_absorption_ratio;0.0000;0.0000
imbalance_score_high <-> bull_imbalance_high_2;0.0000;0.0000
imbalance_score_high <-> bull_imbalance_high_1;0.0000;0.0000
imbalance_score_high <-> bull_imbalance_high_0;0.0000;0.0000
imbalance_score_high <-> bull_imbalance_low_3;0.0000;0.0000
imbalance_score_high <-> bull_imbalance_low_2;0.0000;0.0000
imbalance_score_high <-> bull_imbalance_low_1;0.0000;0.0000
imbalance_score_high <-> bearish_ask_abs_ratio_abv;0.0000;0.0000
imbalance_score_high <-> bullish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
imbalance_score_high <-> bullish_imbalance_evolution;0.0000;0.0000
imbalance_score_high <-> bullish_dsc_ask_bid_imbalance;0.0000;0.0000
imbalance_score_high <-> bullish_asc_ask_bid_imbalance;0.0000;0.0000
imbalance_score_high <-> bearish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
imbalance_score_high <-> bearish_imbalance_evolution;0.0000;0.0000
imbalance_score_high <-> bearish_dsc_ask_bid_imbalance;0.0000;0.0000
imbalance_score_high <-> bearish_asc_ask_bid_imbalance;0.0000;0.0000
imbalance_score_high <-> bullish_dsc_dynamics;0.0000;0.0000
imbalance_score_high <-> bullish_asc_dynamics;0.0000;0.0000
imbalance_score_high <-> bullish_asc_dsc_ratio;0.0000;0.0000
imbalance_score_high <-> bearish_dsc_dynamics;0.0000;0.0000
imbalance_score_high <-> bearish_asc_dynamics;0.0000;0.0000
imbalance_score_high <-> bearish_asc_dsc_ratio;0.0000;0.0000
imbalance_score_high <-> bullish_abs_diff_blw;0.0000;0.0000
finished_auction_high <-> perctBB;0.0000;0.0000
finished_auction_high <-> diffPriceClose_VA6PPoc;0.0000;0.0000
imbalance_score_high <-> bullish_bid_score;0.0000;0.0000
finished_auction_high <-> bullish_bid_ratio;0.0000;0.0000
finished_auction_high <-> bull_imbalance_low_1;0.0000;0.0000
finished_auction_high <-> bullish_imnbScore_score;0.0000;0.0000
finished_auction_high <-> bullish_bid_score;0.0000;0.0000
finished_auction_high <-> bullish_ask_score;0.0000;0.0000
finished_auction_high <-> bearish_imnbScore_score;0.0000;0.0000
finished_auction_high <-> bearish_bid_score;0.0000;0.0000
finished_auction_high <-> bearish_ask_score;0.0000;0.0000
finished_auction_high <-> bullish_ask_ratio;0.0000;0.0000
finished_auction_high <-> bull_imbalance_low_3;0.0000;0.0000
finished_auction_high <-> bearish_bid_ratio;0.0000;0.0000
finished_auction_high <-> bearish_ask_ratio;0.0000;0.0000
finished_auction_high <-> VolCandleMeanxRatio;0.0000;0.0000
finished_auction_high <-> asymetrie_volume;0.0000;0.0000
finished_auction_high <-> VolBlw_vol_ratio;0.0000;0.0000
finished_auction_high <-> VolAbv_vol_ratio;0.0000;0.0000
finished_auction_high <-> pocDeltaPocVolRatio;0.0000;0.0000
finished_auction_high <-> bull_imbalance_low_2;0.0000;0.0000
finished_auction_high <-> bull_imbalance_high_0;0.0000;0.0000
finished_auction_high <-> diffPriceClose_VA6PvaH;0.0000;0.0000
finished_auction_high <-> bearish_ask_abs_ratio_abv;0.0000;0.0000
finished_auction_high <-> finished_auction_low;0.0000;0.0000
finished_auction_high <-> imbalance_score_low;0.0000;0.0000
finished_auction_high <-> bull_imbalance_high_1;0.0000;0.0000
finished_auction_high <-> bull_imbalance_high_2;0.0000;0.0000
finished_auction_high <-> VolPocVolCandleRatio;0.0000;0.0000
finished_auction_high <-> cumDiffVolDeltaRatio;0.0000;0.0000
finished_auction_high <-> diffVolDelta_0_1Ratio;0.0000;0.0000
finished_auction_high <-> diffPriceClose_VA16PvaL;0.0000;0.0000
finished_auction_high <-> overlap_ratio_VA_11P_21P;0.0000;0.0000
finished_auction_high <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
finished_auction_high <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
finished_auction_high <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
finished_auction_high <-> diffPriceClose_VA21PvaL;0.0000;0.0000
finished_auction_high <-> diffPriceClose_VA21PvaH;0.0000;0.0000
finished_auction_high <-> perct_VA21P;0.0000;0.0000
finished_auction_high <-> diffPriceClose_VA16PPoc;0.0000;0.0000
finished_auction_high <-> diffVolCandle_0_1Ratio;0.0000;0.0000
finished_auction_high <-> ratio_delta_vol_VA16P;0.0000;0.0000
finished_auction_high <-> perct_VA16P;0.0000;0.0000
finished_auction_high <-> diffPriceClose_VA11PvaL;0.0000;0.0000
finished_auction_high <-> diffPriceClose_VA11PPoc;0.0000;0.0000
finished_auction_high <-> ratio_delta_vol_VA11P;0.0000;0.0000
finished_auction_high <-> perct_VA11P;0.0000;0.0000
finished_auction_high <-> diffPriceClose_VA6PvaL;0.0000;0.0000
finished_auction_high <-> poc_diff_6P_11P;0.0000;0.0000
finished_auction_high <-> poc_diff_ratio_6P_11P;0.0000;0.0000
finished_auction_high <-> poc_diff_6P_16P;0.0000;0.0000
finished_auction_high <-> poc_diff_ratio_6P_16P;0.0000;0.0000
finished_auction_high <-> ratioDeltaAbv;0.0000;0.0000
finished_auction_high <-> ratioDeltaBlw;0.0000;0.0000
finished_auction_high <-> bullish_ask_bid_ratio;0.0000;0.0000
finished_auction_high <-> bearish_ask_bid_ratio;0.0000;0.0000
finished_auction_high <-> bullish_reversal_force;0.0000;0.0000
finished_auction_high <-> bearish_reversal_force;0.0000;0.0000
finished_auction_high <-> is_in_range_5_23;0.0000;0.0000
finished_auction_high <-> is_in_range_10_32;0.0000;0.0000
finished_auction_high <-> range_strength_5_23;0.0000;0.0000
finished_auction_high <-> range_strength_10_32;0.0000;0.0000
finished_auction_high <-> market_regimeADX;0.0000;0.0000
finished_auction_high <-> poc_diff_ratio_11P_21P;0.0000;0.0000
finished_auction_high <-> poc_diff_11P_21P;0.0000;0.0000
finished_auction_high <-> poc_diff_ratio_6P_21P;0.0000;0.0000
finished_auction_high <-> poc_diff_6P_21P;0.0000;0.0000
imbalance_score_high <-> bullish_imnbScore_score;0.0000;0.0000
imbalance_score_high <-> bullish_ask_score;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> vol_volatility_score;0.0000;0.0000
imbalance_score_low <-> bearish_dsc_ask_bid_imbalance;0.0000;0.0000
imbalance_score_low <-> bullish_asc_ask_bid_delta_imbalance;0.0000;0.0000
imbalance_score_low <-> bullish_imbalance_evolution;0.0000;0.0000
imbalance_score_low <-> bullish_dsc_ask_bid_imbalance;0.0000;0.0000
imbalance_score_low <-> bullish_asc_ask_bid_imbalance;0.0000;0.0000
imbalance_score_low <-> bearish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
imbalance_score_low <-> bearish_asc_ask_bid_delta_imbalance;0.0000;0.0000
imbalance_score_low <-> bearish_imbalance_evolution;0.0000;0.0000
imbalance_score_low <-> bearish_asc_ask_bid_imbalance;0.0000;0.0000
imbalance_score_low <-> bearish_absorption_ratio;0.0000;0.0000
imbalance_score_low <-> bullish_dsc_dynamics;0.0000;0.0000
imbalance_score_low <-> bullish_asc_dynamics;0.0000;0.0000
imbalance_score_low <-> bullish_asc_dsc_ratio;0.0000;0.0000
imbalance_score_low <-> bearish_dsc_dynamics;0.0000;0.0000
imbalance_score_low <-> bearish_asc_dynamics;0.0000;0.0000
imbalance_score_low <-> bearish_asc_dsc_ratio;0.0000;0.0000
imbalance_score_low <-> bullish_abs_diff_blw;0.0000;0.0000
imbalance_score_low <-> bullish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
imbalance_score_low <-> bullish_absorption_ratio;0.0000;0.0000
imbalance_score_high <-> deltaTimestampOpeningSection1min;0.0000;0.0000
imbalance_score_low <-> vol_volatility_score;0.0000;0.0000
imbalance_score_low <-> naked_poc_dist_above;0.0000;0.0000
imbalance_score_low <-> bullish_combined_pressure;0.0000;0.0000
imbalance_score_low <-> bullish_market_context_score;0.0000;0.0000
imbalance_score_low <-> bearish_market_context_score;0.0000;0.0000
imbalance_score_low <-> bullish_absorption_score;0.0000;0.0000
imbalance_score_low <-> bearish_absorption_score;0.0000;0.0000
imbalance_score_low <-> price_volume_dynamic;0.0000;0.0000
imbalance_score_low <-> count_abv_tot_ratio;0.0000;0.0000
imbalance_score_low <-> absorption_intensity_repeat_bearish_vol;0.0000;0.0000
imbalance_score_low <-> count_blw_tot_ratio;0.0000;0.0000
imbalance_score_low <-> count_AbvBlw_asym_ratio;0.0000;0.0000
imbalance_score_low <-> bullish_repeatAskBid_ratio;0.0000;0.0000
imbalance_score_low <-> bullish_absorption_intensity_repeat_count;0.0000;0.0000
imbalance_score_low <-> absorption_intensity_repeat_bullish_vol;0.0000;0.0000
imbalance_score_low <-> bearish_repeatAskBid_ratio;0.0000;0.0000
imbalance_score_low <-> bearish_absorption_intensity_repeat_count;0.0000;0.0000
imbalance_score_low <-> asymetrie_volume;0.0000;0.0000
imbalance_score_low <-> bearish_imnbScore_score;0.0000;0.0000
imbalance_score_low <-> bearish_ask_score;0.0000;0.0000
imbalance_score_low <-> bullish_bid_ratio;0.0000;0.0000
imbalance_score_low <-> bullish_ask_ratio;0.0000;0.0000
imbalance_score_low <-> bearish_bid_ratio;0.0000;0.0000
imbalance_score_low <-> bearish_ask_ratio;0.0000;0.0000
imbalance_score_low <-> VolCandleMeanxRatio;0.0000;0.0000
imbalance_score_low <-> VolBlw_vol_ratio;0.0000;0.0000
imbalance_score_low <-> VolAbv_vol_ratio;0.0000;0.0000
imbalance_score_low <-> pocDeltaPocVolRatio;0.0000;0.0000
imbalance_score_low <-> VolPocVolCandleRatio;0.0000;0.0000
imbalance_score_low <-> diffVolDelta_0_1Ratio;0.0000;0.0000
imbalance_score_low <-> diffVolCandle_0_1Ratio;0.0000;0.0000
imbalance_score_low <-> ratioDeltaAbv;0.0000;0.0000
imbalance_score_low <-> ratioDeltaBlw;0.0000;0.0000
imbalance_score_low <-> bullish_ask_score;0.0000;0.0000
imbalance_score_low <-> bullish_bid_score;0.0000;0.0000
imbalance_score_low <-> bull_imbalance_low_1;0.0000;0.0000
imbalance_score_low <-> bull_imbalance_low_2;0.0000;0.0000
imbalance_score_low <-> bearish_ask_abs_ratio_abv;0.0000;0.0000
imbalance_score_low <-> finished_auction_low;0.0000;0.0000
imbalance_score_low <-> bull_imbalance_high_2;0.0000;0.0000
imbalance_score_low <-> bull_imbalance_high_1;0.0000;0.0000
imbalance_score_low <-> bull_imbalance_high_0;0.0000;0.0000
imbalance_score_low <-> bull_imbalance_low_3;0.0000;0.0000
imbalance_score_low <-> naked_poc_dist_below;0.0000;0.0000
imbalance_score_high <-> deltaTimestampOpeningSection5min;0.0000;0.0000
